Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,5747,1
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,5501,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,5029,4
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,4894,1
179070875549922,El Naveghable,MiVoz.cl,4891,9
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,4503,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,4442,1
78239901502,Diario Financiero,Grupo DF,4284,14
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,4062,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4042,5
112414063439760,Saludable SPA,Brecha Digital Consultores,3971,12
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,3913,9
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,3870,12
553717067994412,El Nortero,MiVoz.cl,3847,6
102891144402257,Merkén SpA,Brecha Digital Consultores,3845,9
295886120554128,Polpaico,Cemento Polpaico SA,3824,2
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,3691,3
1643674159197342,Corporación Municipal de Rancagua,Cormun,3496,5
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3486,5
229512630397510,El Amaule,MiVoz.cl,3414,6
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3280,4
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3236,1
646729898815330,Concejal Felipe Mancilla La Florida,Felipe Eduardo Mancilla Mejías,3230,1
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3226,4
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,3000,6
401014659983460,El Morrocotudo,MiVoz.cl,2995,5
226593947367922,Cultiva,Cultiva,2918,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2590,2
11317582410,El Repuertero,MiVoz.cl,2565,4
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,2302,1
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,2216,1
704316149961566,Página 19,Marco Antonio Machuca Bezares,2188,2
145648978807373,El Boyaldía,MiVoz.cl,2145,3
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,2145,1
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2066,1
104910964875259,Víctor Pino Diputado Distrito 5,Victor Pino Fuentes,1847,1
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1813,10
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1768,1
211625929000469,Jaime Escudero,Jaime Escudero,1722,10
307181769365390,El Concecuente,MiVoz.cl,1465,3
100509762252,El Rancahuaso,MiVoz.cl,1465,3
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1458,1
108946714884872,NibblerGurú,These ads ran without a disclaimer,1336,1
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,1319,2
108178312103,El Vacanudo,MiVoz.cl,1173,2
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,1126,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,1116,4
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,1114,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1074,1
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1064,1
104974815606189,abogada.danieladiaz,These ads ran without a disclaimer,748,1
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,731,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,616,3
11005572919,La Opiñón,MiVoz.cl,530,1
183517278335266,El Quehaydecierto,MiVoz.cl,527,1
207664915915263,El Magallanews,MiVoz.cl,498,1
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,492,1
1406185326355559,SeremiSalud_Coquimbo,These ads ran without a disclaimer,434,1
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,373,1
110534481830644,Por el Bienestar,These ads ran without a disclaimer,321,1
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,205,1
19595510126,Annual Reviews,These ads ran without a disclaimer,125,1
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,3
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
102926834625076,Rayografica,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
174761562556916,Canal de Panamá,These ads ran without a disclaimer,≤100,1
111458591691122,JuegoEduca,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100,1
