Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1145652492123238,Ellington Properties,These ads ran without a disclaimer,201,1
113414308041611,Great Arab Minds,Great Arab Minds,148,3
104648399277744,diwaniyas.uae,These ads ran without a disclaimer,118,3
321332661635337,Gracia_farms,These ads ran without a disclaimer,≤100,1
265699464362799,X media,These ads ran without a disclaimer,≤100,1
117803020066035,mohamed_bin_zayed_lovers,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
114464063529974,CleverPips - Best Trading Signals,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
612798778856720,GIKI School of Management Sciences,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
1807666422833094,Akmagazine,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
101448252940651,ar.beyond,These ads ran without a disclaimer,≤100,1
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100,1
112116095095080,m.e.m.a.hub,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
109882388446535,Funnypeoplespace - Magazine,These ads ran without a disclaimer,≤100,1
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
108970958682204,Mother’s Day 2023,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
111465018619557,Waka 2,These ads ran without a disclaimer,≤100,1
100891076160287,المنصة النسوية السورية Syrian Feminist Platform,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
