Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
247309888723467,Echelon Magazine,Echelon Magazine,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,9
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
104333054515465,Plantation Rural Education Development Organization - PREDO,These ads ran without a disclaimer,≤100,1
110266242008118,வ/ நொச்சிமோட்டை அருள்மிகு ஸ்ரீ வள்ளி தெய்வசேனா சமேத முருகன் ஆலயம்,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,5
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
