Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,2548,13
32984679070,Greenpeace Österreich,Greenpeace Österreich,743,120
494395460760962,Helga Krismer,Die Grünen Niederösterreich,405,8
59212737281,UNICEF Österreich,UNICEF Österreich,386,91
1977684662509834,Herbert Kickl,FPÖ,368,18
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,243,9
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,218,19
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,215,16
107152329360788,Arbeiterkammer,Arbeiterkammer,208,1
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,198,35
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,156,16
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,142,1
136345101209,VGT Austria,VGT Austria,125,35
105276629552333,Österreichisches Parlament,Österreichisches Parlament,123,7
20236828906,BIBER,BIBER,121,4
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,110,2
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,19
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,6
1079650008770485,kontrast.at,kontrast.at,≤100,71
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,≤100,4
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,≤100,11
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,≤100,3
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,10
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,3
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,2
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
1027004910658251,Christian Gepp,Christian Gepp,≤100,6
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,10
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,56
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,18
118665682807424,Moment Magazin,Momentum Institut,≤100,78
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,17
103957828637299,Gemma Lehre,waff,≤100,3
513008922374813,Johannes Schmuckenschlager,Niederösterreichischer Bauernbund,≤100,1
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,4
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,6
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,5
254252526971,Vetmeduni,Vetmeduni,≤100,3
1582677038482467,Martin Peterl.,Martin Peterl,≤100,2
101592516134932,Drei Ballkleider,SJ Niederösterreich,≤100,26
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,48
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,2
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,3
134093926635579,Grüne Wirtschaft,Grüne Wirtschaft,≤100,3
248450014269,ServusTV,ServusTV,≤100,14
211458352225904,yenivatan.at,NHZ,≤100,3
476246869832444,Reinhard Hundsmüller,SPÖ KLUB NOE,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,2
1748964731992982,Martin Antauer,Martin Antauer,≤100,3
168862065758,Vegane Gesellschaft Österreich,Vegane Gesellschaft Österreich,≤100,2
95483433423,Martin Schuster,Martin Schuster,≤100,4
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,3
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,2
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100,3
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,3
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,105
383171791776541,Hermann HAUER,Hermann Hauer,≤100,7
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,3
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,6
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,1
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
328018270709073,Michael Ludwig,Michael Ludwig,≤100,6
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
144875605538239,Weiterbildung in Wien | waff,waff,≤100,2
