Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113249571609702,Hörümçək az,Hörümçək az,≤100,8
104996789058485,Defence Talks,Defence Talks,≤100,8
519983814812150,Xeberler,Taryel Huseynli,≤100,3
100202725184190,Caliber.Az,Caliber LLC,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
459298240774359,ModeratorAz,Taryel Huseynli,≤100,2
280772835787181,Media.Az,Media.az,≤100,4
102282049057297,DentaluxI Academy,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,3
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,8
104355860955968,Press Klub,Nicat Əliyev,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2057718367851102,Xeberler,Xeberler,≤100,1
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,1
102614009438734,lawyerazerbaijan,These ads ran without a disclaimer,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
106070040851752,dusunen___insan___,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
104958827942763,Muradov Fuad,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
