Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
105797409159485,Sururi Çorabatır,Yaşar Turizm Yatırımları İşletmecilik A.Ş Calimera Serra Palace,≤100,3
804210899660885,Ahmet Katar,These ads ran without a disclaimer,≤100,1
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100,18
459374448202949,Doruk BULUT,Doruk Bulut,≤100,3
101383769603529,,Kenan Yırıkoğulları,≤100,2
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100,1
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,1
106764269058298,Mahmut Rıdvan Nazırlı,These ads ran without a disclaimer,≤100,1
115070884892006,Koç Üniversitesi Hesaplamalı Sosyal Bilimler Araştırma Merkezi,Koç University Center for Computational Social Sciences,≤100,2
119872211077754,Av. Mehmet Akgül,metamediajans.com,≤100,1
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100,5
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
112232541852711,Id4,These ads ran without a disclaimer,≤100,1
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,2
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100,3
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
109136362062178,ekremoran,These ads ran without a disclaimer,≤100,1
118101047927218,ID Master,These ads ran without a disclaimer,≤100,1
109381015468594,BBP Karabük Milletvekili Adayı,Halil Yıldırım,≤100,2
215141782355020,Şener SÖĞÜT,These ads ran without a disclaimer,≤100,1
104795475464990,,Çiğdem Er,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
101819579574523,,These ads ran without a disclaimer,≤100,1
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100,3
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100,2
503007503173885,Ruhi Ersoy,These ads ran without a disclaimer,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
1574052889515906,AK Parti Çiğli İlçe Başkanlığı,Servet LAÇİNKAYA,≤100,1
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,1
109839222078602,Serap Bozpolat Ayan - offical,Serap Bozpolat Ayan,≤100,1
102837382669095,İlker Yücel,Ilker Yücel,≤100,1
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100,1
104279855761787,ATA İttifağı DÜZCE,These ads ran without a disclaimer,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
146384098769634,Öncü Gençlik,Baris Demiralay,≤100,2
109389565473710,Anahtar Sende,Ahmet Asena,≤100,1
112769438465283,kararsiz_siyaset,These ads ran without a disclaimer,≤100,1
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
106433519384639,Haber7,Haber7,≤100,5
557866130988813,Çiftçi TV,Çiftçi TV,≤100,4
148427691955041,Zafer Partisi Manavgat İlçe Başkanlığı,Zafer Partisi Manavgat İlçe Başkanlığı,≤100,1
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100,2
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,1
404262739667639,Hasanoğlan,These ads ran without a disclaimer,≤100,1
679165132193261,Saadet Partisi Kütahya,These ads ran without a disclaimer,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
109540642102721,dastancenap,These ads ran without a disclaimer,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,1
101339468295395,Tiyatro Tulûat,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100,2
103941832692652,1id,These ads ran without a disclaimer,≤100,1
114162944991637,Id1,These ads ran without a disclaimer,≤100,2
115702381502660,Id2,These ads ran without a disclaimer,≤100,1
115370938203232,Id1,These ads ran without a disclaimer,≤100,1
109990078738287,Aşkın Genç,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
102893336098580,Ercan Çiçek,Annegram,≤100,4
1631511173750513,Haber Has,Hasan Benzer,≤100,2
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100,1
908649702648456,Levent Caglanci,Tasarım Medya Reklam,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
111663158576976,Id4,These ads ran without a disclaimer,≤100,1
120959437634813,Smhbese,Muhammet Semih Beşe,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
381934058566718,AYDIN WEB TV,These ads ran without a disclaimer,≤100,1
118776354482001,Samsun Emlak,Samsun Emlak,≤100,2
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100,1
252568965442843,Talat Dinçer,Talat Dinçer,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,4
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,≤100,1
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100,1
108918508856241,Id1,These ads ran without a disclaimer,≤100,1
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
118188234576479,ireem__celik,These ads ran without a disclaimer,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,≤100,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,2
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
100440443030314,yusuf_adym,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
102964476125017,Soggy Lumbering,These ads ran without a disclaimer,≤100,1
108682518882605,,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
102759276133977,Sema Silkin Ün,These ads ran without a disclaimer,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,3
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100,1
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100,1
106197277802679,H24,H24,≤100,1
177017786258080,Thebackend,These ads ran without a disclaimer,≤100,1
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100,1
114976648230009,Türker Ateş,These ads ran without a disclaimer,≤100,1
114291218610934,Sabah,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
114345111634068,,These ads ran without a disclaimer,≤100,1
2641298465896629,Muhammet Gür,These ads ran without a disclaimer,≤100,1
527036934033931,Azerbaijan Business Women,These ads ran without a disclaimer,≤100,1
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,3
107381685008054,Adnan İncetoprak,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
104318602624906,Adem KIDIK,Adem Kidik,≤100,1
117020081370987,,Süleyman Pulat,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,2
103696226030597,otfestalacati,These ads ran without a disclaimer,≤100,1
105716839182141,,Kurumsal Reklam,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
103296549385530,harunmhp,These ads ran without a disclaimer,≤100,1
119960821075537,,Kurumsal Reklam,≤100,1
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100,1
113562291720284,,Kurumsal Reklam,≤100,1
101906452899804,,Kurumsal Reklam,≤100,1
120293891041256,,Kurumsal Reklam,≤100,1
108156902267187,Id4,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
905686206161287,White Page International,These ads ran without a disclaimer,≤100,1
116789738049664,muglasende,These ads ran without a disclaimer,≤100,1
344440545681291,Fahrettin Yokuş,These ads ran without a disclaimer,≤100,1
123957353958101,Aven,These ads ran without a disclaimer,≤100,2
115164768219510,Id4,These ads ran without a disclaimer,≤100,1
115383654868272,Id3,These ads ran without a disclaimer,≤100,1
105297912557847,,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100,1
103604038810039,Link To Film,These ads ran without a disclaimer,≤100,1
596682987134503,وزارة النقل العراقية,These ads ran without a disclaimer,≤100,1
118800341190383,Prof. Dr. Nazım ELMAS,These ads ran without a disclaimer,≤100,1
100796989645581,kamila__k__d,These ads ran without a disclaimer,≤100,1
121286357607289,Id4,These ads ran without a disclaimer,≤100,1
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
