Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
444048512310948,CNA.al,Cna Lajme,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,10
321721261302808,Luçiano Boçi,Luciano Boci,≤100,3
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
102314315806888,Info24.al,Aplikacione.com,≤100,2
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,1
2651942768365394,Lexo.al Politikë,Lexo,≤100,4
109553513964551,All Green Centre,All Green Centre,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,2
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
6045482289,Roberto Cacciapaglia,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,3
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
