Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1204467483041050,The Citizenship Initiative,The Citizenship Initiative,≤100,1
104115922089540,Through the looking glass,Through the looking glass,≤100,3
101250586296274,Robert Bostwick - Independent Candidate,El Patrón Robèrto,≤100,2
101858846062827,Movement for Unity and Democracy,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,3
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
755436437809787,Against The Sun,These ads ran without a disclaimer,≤100,2
