Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
10852627380,World Animal Protection Australia,World Animal Protection Australia,241,5
159487260807787,Tindo Solar,Tindo Solar,237,2
272757739102,Engineers Australia,Engineers Australia,236,10
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,220,6
134712696593275,Dan Andrews,Daniel Andrews MP,216,3
89794331215,Oxfam,Oxfam Australia,197,32
710266392358023,Future Super,Future Super,196,6
50461955643,UNSW,UNSW Sydney,193,2
504855933190931,Time for Change - Change Aged Care,United Workers Union,175,52
105084998845350,BPH Energy,BPH ENERGY LTD,175,67
1407148622837316,Empowered Communities,Empowered Communities,167,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,165,17
329777267205680,ACT Government,ACT Government,157,5
145347352187764,UN Women Australia,UN Women Australia,156,6
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,151,6
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,146,6
100356216050100,Family First Party Australia,Family First Party Australia Ltd,145,6
279645455502809,Ross Vasta MP,Ross Vasta MP,140,2
111577958275695,Better BeCause,Better BeCause,140,12
120462224723459,NSW Nationals,National Party of Australia - NSW,135,2
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,131,1
280996218747910,Tim Richardson,Tim Richardson,126,8
316480331783930,Australian Unions,Australian Unions,123,8
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,118,8
104763418516972,Flash,Streamotion Pty Ltd,117,1
674130726098494,HR Assured,HR Assured,112,16
211018298919743,Environmental Justice Australia,Environmental Justice Australia,111,10
1300759363397798,Terry Young MP,Terry Young MP,110,5
135933556447881,Australian Republic Movement,Australian Republic Movement,106,7
200819325600,ActionAid Australia,ActionAid Australia,104,10
801533023293160,Binary,Gender Awareness Australia,104,30
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,13
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,2
1091977710817808,RSM Australia,RSM Australia,≤100,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,14
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,7
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,2
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100,5
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
142560349088496,David Shoebridge,Senator David Shoebridge,≤100,3
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,6
616932805013929,MEAA,MEAA,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,10
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100,1
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100,1
2216458428672346,Wendy Lindsay MP East Hills,"Liberal Party of Australia, NSW Division",≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,2
1943258269309425,Equality Australia,Equality Australia,≤100,6
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,8
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,6
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,30
196586557019555,CPA Australia,CPA Australia,≤100,5
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,5
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,3
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,8
105348385388237,Senator Babet,Ralph E D Babet,≤100,2
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100,11
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,3
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
258785314219353,Newcastle Greens,Greens NSW,≤100,4
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,37
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
250114505002383,Hume City Council,Hume City Council,≤100,1
108371715306790,Katelin McInerney - Labor for Kiama,Katelin McInerney - Labor for Kiama,≤100,1
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,20
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,6
103650197726925,Ali King MP,Ali King,≤100,2
802981656440514,CCHR Australia,CCHR Australia,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
106398982296834,South32 Worsley Alumina,Bureau42,≤100,3
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100,4
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,5
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,2
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,2
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,28
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,1
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,26
100385049145414,Allegra Spender,Allegra Spender,≤100,3
328641501156991,United Workers Union,United Workers Union,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,5
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,4
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
331204223675563,United Australia Party,United Australia Party,≤100,1
8013404017,Crikey,Private Media,≤100,7
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,4
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,4
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100,1
102336681506217,WorkforClimate,WorkForClimate,≤100,14
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,3
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,48
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
119246428679,NSW Labor,NSW Labor,≤100,2
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,3
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,7
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,1
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100,1
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,3
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,1
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,3
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100,2
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,3
199045310115813,The Urban Developer,The Urban Developer,≤100,4
227741364015070,Rosalie Woodruff MP for Franklin,Rosalie Woodruff MP for Franklin,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,4
223296517704015,Varsity College,Varsity College,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,3
71605069428,City of Melville,City of Melville,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,45
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,3
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,2
386290868209311,Plus61J Media,Plus61J,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,25
6598599526,Australian Museum,Australian Museum,≤100,7
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,1
1935007693390304,SunLed Energy Pty Ltd,These ads ran without a disclaimer,≤100,3
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,2
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,2
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,4
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
101077795506758,berlinbarmelbourne,These ads ran without a disclaimer,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,6
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,≤100,2
581606621934473,International Justice Mission,International Justice Mission,≤100,1
107020108957386,Vote 1 Ingrid Miller,Ingrid Melissa Miller,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,4
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,2
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,7
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,2
612853245438547,Mick de Brenni,Mick de Brenni,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
25840545806,Manly Greens,The Greens NSW - Manly,≤100,2
2080670615483977,Verve Super,These ads ran without a disclaimer,≤100,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,6
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,2
30164289268,Uniting,Uniting,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,2
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,4
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
172774889455415,Catholic Mission,Catholic Mission,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,8
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
105382191460462,Territory Truth,Karen Susan Edyvane,≤100,1
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100,1
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100,2
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,1
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,2
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
107139557710307,TalkBlack,GetUp,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,2
101816909440520,Marchant Research,Marchant Research,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
200713396630043,Big Steps Campaign,These ads ran without a disclaimer,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,4
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
1958564634389611,"Ravy Qasimi  ""راوي ""قاسمي",These ads ran without a disclaimer,≤100,2
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100,2
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
126215308565,SmartCompany,Private Media,≤100,11
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
100446285769868,CS Energy Tomorrow,CS Energy,≤100,2
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,21
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,3
227576570674601,Tweed Greens,Greens NSW,≤100,1
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
110223984735042,Back Beetaloo,Back Beetaloo,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
112008292219739,More Talent,These ads ran without a disclaimer,≤100,1
167171263335639,Think Inc.,These ads ran without a disclaimer,≤100,3
905661696174679,City of Subiaco,City of Subiaco,≤100,2
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,2
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,3
596800707059569,ASMOF NSW - The Doctors Union,These ads ran without a disclaimer,≤100,2
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
101617949252416,Cr Chantelle Karlsen JP - Ward 2 City of Playford,Chantelle Karlsen,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
719831544759594,Anoulack Chanthivong,Anoulack Chanthivong MP Member for Macquarie Fields,≤100,1
325083185784,Minus18,Minus18,≤100,2
226910324107501,Green Left,Green Left,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,1
2393938430833945,STEPS Education & Training,These ads ran without a disclaimer,≤100,2
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
511733382217797,Central Coast Greens,The Greens NSW,≤100,1
102795319051660,Australians vs. The Agenda,These ads ran without a disclaimer,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
144975872321975,Market Forces,Market Forces,≤100,38
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100,2
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100,1
139529446068727,Saltwater Freshwater Arts,These ads ran without a disclaimer,≤100,1
261696814028450,The Carmelites of Australia and Timor-Leste,These ads ran without a disclaimer,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
100443129484466,j__bethel,These ads ran without a disclaimer,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
107189988955036,Vzlet,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,2
116341021340020,Eco-devotee,These ads ran without a disclaimer,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
100796546074744,U Creations,These ads ran without a disclaimer,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100,1
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100,1
558635534500700,Festival of Dangerous Ideas,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1022418761160101,Silkari Suites at Chatswood,These ads ran without a disclaimer,≤100,1
162337597145671,Cardinia Shire Council,These ads ran without a disclaimer,≤100,1
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,3
125982670754724,SBS News,SBS Australia,≤100,3
378029319600309,RACC Australia - Migration and Education Services,These ads ran without a disclaimer,≤100,1
137619162220,Liberals WA,Liberals WA,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
103802865518363,the.tritano.show,These ads ran without a disclaimer,≤100,1
29637975401,The Mariners' Museum and Park,These ads ran without a disclaimer,≤100,1
279269689268660,Neelkant Bakshi,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100,1
106584122302556,originalabhirai,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
113435034974651,wallperphoto.ch,These ads ran without a disclaimer,≤100,1
1226486300714506,Statista en español,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
