Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,483,2
425293244166119,Sehinggit,Sehinggit,410,4
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,398,11
108562495293165,Energy Asia,Energy Asia,371,30
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,215,2
221159141657466,Newswav,Newswav - Malaysia Latest News,175,31
87363369882,Sinar Harian,Sinar Harian,170,3
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,138,1
1850198128537850,PAS BANGI,PAS BANGI,122,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,104,9
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,104,2
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,9
100312289575916,Kflwshops home,These ads ran without a disclaimer,≤100,4
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,3
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
463155437071608,shafiengah.com,shafiengah.com,≤100,2
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
114675898277218,Roketto 1h - No.1 in Japan,These ads ran without a disclaimer,≤100,1
154323714767959,Lemang King95,Lemang King95,≤100,1
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,2
102624388823093,MUDA Shah Alam,Jonathan Luke Ambrose A/L George Ignatius,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
490728928001480,ORANGKATA,ORANGKATA,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
539116836190262,Bandar Utama Buddhist Society,Bandar Utama Buddhist Society,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
103622826060927,,These ads ran without a disclaimer,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,3
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
200004144237242,IOI Lifestyle,These ads ran without a disclaimer,≤100,1
159043937793282,CGC Malaysia,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
102179439464321,Siti Fatimah She,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
