Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
85475456459,Vodafone España,Vodafone España,4550,3
57845333112,Save the Children España,Save the Children España,2001,42
133044800622,Greenpeace España,Greenpeace España,1275,30
78151799929,Amnistía Internacional España,Amnistía Internacional España,858,153
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",819,2
178362315106,European Parliament,European Parliament,613,8
169915749735403,CEAR,CEAR,535,16
20108693880,Oxfam Intermón,Oxfam Intermón,496,27
94118672764,ACNUR Comite español,ACNUR Comite español,484,22
11473659787,Educo,Educo,452,40
57973661707,WWF España,WWF España,441,66
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,381,9
815597255122198,Osoigo,Osoigo,319,106
101812872336696,Alivia,Fundación Alivia España,291,25
161916260510295,Òmnium Cultural,Òmnium Cultural,245,26
100160149099313,Justice Initiative,Justice Initiative,244,3
189318235003,PSOE,Partido Socialista Obrero Español,235,5
107898832590939,European Commission,European Commission,197,4
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,195,7
245741112112300,Ayuda En Acción,Ayuda En Acción,166,17
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,166,49
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,144,5
194053080624605,Compromís,Compromís,142,4
157687294388101,Valéncia Unida,Valéncia Unida,132,19
821902454827883,Wave Of Change,Wave of Change,129,2
176592142419661,Holaluz,HolaLuz.com,129,2
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,126,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,125,54
111892984250,Fundación World Vision España,Fundación World Vision International,116,64
366619768708,Plan International España,Plan International España,112,7
877796559008614,Unidas Podemos IU Guadalajara - Provincial,Unidas Podemos Izquierda Unida Diputación Guadalajara,110,6
116136108464509,CaixaBank,CaixaBank,108,6
170506213454467,Aprendemos Juntos 2030,BBVA,108,4
6258728420,BBVA,BBVA,106,1
186925684816583,Asociación Amicos,Asociación Amicos,104,2
212703905495493,HOGAR SÍ,Fundación Rais,≤100,1
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,37
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,≤100,7
209596949081406,Fundación ANAR,Fundación ANAR,≤100,9
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,3
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,4
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,67
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,2
129614120033592,Gurea Geroa,Gurea Geroa,≤100,33
108946478764035,Paneles Solares,These ads ran without a disclaimer,≤100,2
1810590402392505,Germán Beardo,Germán Beardo,≤100,3
107586119439370,CEPSA Corporate,Cepsa,≤100,4
398526497233906,Escalabcn,CLIA EUROPE,≤100,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,2
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,3
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,2
113528515016673,Francisca López Torrecillas UGR,Francisca López Torrecillas UGR,≤100,2
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100,2
106657974847796,Junior Report,Junior Report,≤100,22
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,2
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,6
711070775679625,Huawei Spain,Huawei Spain,≤100,2
108153764300977,Alcalá Futura,Paula Magallanes García,≤100,2
117887575012127,Leche Pascual,Leche Pascual,≤100,13
1801887710036032,Salut. Generalitat de Catalunya,Generalitat de Catalunya,≤100,1
45817335745,Entreculturas,Entreculturas,≤100,19
