Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,16181,9
123191400766960,Incubadora +Cr,+Costa Rica,11616,11
265843867173714,La Revista,La Revista,9822,1
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,7865,1
102084562479533,Digital506,Digital506,7350,2
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,3081,3
1540070352761579,Leslye Bojorges,Leslye Bojorges,2724,1
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,2553,2
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,2179,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,1815,17
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,1235,1
102851155670931,mUEve,mUEve,1090,7
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,545,1
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,534,1
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,268,1
103976892532629,equalityelpodcast,These ads ran without a disclaimer,113,1
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
