Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,946,17
1977684662509834,Herbert Kickl,FPÖ,838,26
32984679070,Greenpeace Österreich,Greenpeace Österreich,799,114
110971788921077,Stadt Wien,Stadt Wien,607,23
36714973506,VIER PFOTEN,VIER PFOTEN,539,1
327450964017497,NEOS,NEOS,503,39
59212737281,UNICEF Österreich,UNICEF Österreich,477,121
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",435,3
178362315106,European Parliament,European Parliament,407,4
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",372,8
179085222154531,ÖGB,ÖGB,365,11
30925241455,Amnesty International Austria,Amnesty International Österreich,342,15
153442544768108,Die Chemie,FCIO,341,2
163811269488,CARE Österreich,CARE Österreich,309,14
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,306,11
63702522062,WWF Austria,WWF Österreich,278,44
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,257,41
494395460760962,Helga Krismer,Die Grünen Niederösterreich,249,3
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,236,26
232384033932443,Franz Schnabl,SPÖ Niederösterreich,195,12
105276629552333,Österreichisches Parlament,Österreichisches Parlament,178,5
547597092025909,Harald Vilimsky,Identity and Democracy Group,176,1
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,174,23
105842237446427,Nina Tomaselli,Nina Tomaselli,168,7
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,168,7
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,166,39
107152329360788,Arbeiterkammer,Arbeiterkammer,155,7
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,152,10
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",141,14
328437010251,KPÖ Steiermark,KPÖ Steiermark,136,33
113732412025884,Wiener Christkindlmarkt,stadt wien marketing gmbh,129,4
136345101209,VGT Austria,VGT Austria,121,35
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,113,3
1383204731898658,Agenda Austria,Agenda Austria,105,9
144875605538239,Weiterbildung in Wien | waff,waff,≤100,13
2049180275327920,Edith Kollermann,Neos,≤100,8
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,≤100,6
580791221952500,NEOS Wien,NEOS Wien,≤100,4
28655484989,KURIER,KURIER Medienhaus,≤100,29
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
110536775676265,UN Women Austria,UN Women Austria,≤100,14
102464598027640,Jochen Danninger,Volkspartei Niederösterreich,≤100,6
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,2
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,4
334450355818,KEBA,KEBA,≤100,21
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,2
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,2
1079650008770485,kontrast.at,kontrast.at,≤100,49
118665682807424,Moment Magazin,Momentum Institut,≤100,78
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,4
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,6
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,10
99091832554,energieleben,energieleben,≤100,138
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,≤100,18
