Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113072077160368,Consuwise,consuwise.nl,1048,17
288295911466,Greenpeace Nederland,Greenpeace Nederland,836,32
159449970751999,Save the Children Nederland,Save the Children Nederland,732,44
447218628670592,UNHCR Nederland,UNHCR Nederland,564,27
488054904564547,ifaw,Stichting IFAW,528,26
57729029960,Amnesty International Nederland,Amnesty International Nederland,402,50
121264564551002,VVD,VVD,356,4
83439828234,Milieudefensie,Milieudefensie,330,29
269793629749221,ZOA,ZOA,281,9
165625476919894,CNV Vakmensen,CNV Vakmensen,261,45
117483088313381,CIWF Nederland,CIWF Nederland,243,16
100660309175869,NieuwRechts,NieuwRechts.nl,240,11
126052760507,Mama Cash,Mama Cash,237,11
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,218,12
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),194,17
1925745107690710,Werken Bij Eneco,Eneco,193,8
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,155,3
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,145,9
349312760804,World Vision Nederland,World Vision NL,145,47
128393027527,SP,SP,137,39
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,117,15
133720236695807,Werken voor Nederland,Werken voor Nederland,110,1
1409007399336866,BNNVARA,BNNVARA,107,12
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
100169997009,Proefdiervrij,Proefdiervrij,≤100,14
133687759997528,ASN Bank,ASN Bank,≤100,9
158944324185744,Defence for Children,Defence for Children,≤100,24
217465211738942,De mooiste boodschap is bio,Bionext,≤100,3
198834936799699,Medair Nederland,Medair Nederland,≤100,14
142080576837,Vrij Nederland,Vrij Nederland,≤100,7
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
115289021825188,Oxfam Novib,Oxfam Novib,≤100,9
101675885089320,Coöperatie Laatste Wil,Coöperatie Laatste Wil,≤100,1
121719834601889,FNV Vakbond,FNV Vakbond,≤100,19
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,10
148404651881567,VNO-NCW,VNO-NCW,≤100,26
141801972540083,EW Magazine,EW Magazine,≤100,11
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,5
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
844559615710915,Lilian Marijnissen,SP,≤100,8
105784111524296,Sumofus - NL,SumOfUs,≤100,1
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,9
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
225160178094449,Corekees,Corekees,≤100,3
165914046762784,PvdA Limburg,PvdA Limburg,≤100,57
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
151766691678928,SGP Goeree-Overflakkee,Peter Grinwis,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,95
164448196903465,Simavi,Simavi,≤100,16
93833638834,Plan International NL,Plan International Nederland,≤100,6
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,2
288700097949818,Mijn Stem,Citisens,≤100,1
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,26
111063021232523,Stadsdeel Leidschenveen-Ypenburg,Gemeente Den Haag,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,5
145580068834607,Veteranendag,Veteranendag,≤100,3
336639406375829,Gemeente Diemen,Gemeente Diemen,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,9
1427397867569332,Erica van Engel,Erica van Engel,≤100,4
796285457236193,Gemeente Opmeer,Gemeente Opmeer,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,6
1569177083322539,Tom in de buurt,Tom in de Buurt,≤100,1
347026811974195,Gemeente Bronckhorst,Gemeente Bronckhorst,≤100,3
257093621025404,Euregionaal Congresburo,Euregionaal Congresburo,≤100,1
248861831896013,De Weerter VVD,Weerter VVD,≤100,1
143686555666670,Trees for All,Trees for All,≤100,3
1158737427670503,Volt Maastricht,Volt Nederland,≤100,1
170725579702314,ActionAid Nederland,ActionAid,≤100,3
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,7
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,2
940134542788638,FVD Drenthe,Catharina Elisabeth Niessink,≤100,1
196525450479383,Republiek,Republiek,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,4
106579130684823,PIT Sittard-Geleen,Maud Schenk-Hermans,≤100,1
145692339544199,Fauna4Life,Fauna4Life,≤100,10
1543842399241404,Guiding Voices,Guiding Voices,≤100,1
529757857120942,VVD Rijswijk,VVD Rijswijk,≤100,1
38957713985,VPRO,VPRO,≤100,2
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,1
106344505211908,OPNH,Onafhankelijke Politiek Noor-Holland (OPNH),≤100,1
104533665751112,heurafoods.nl,These ads ran without a disclaimer,≤100,1
101153055838871,Karin Duijsters,Karin Duijsters,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,3
425885917548145,Delfshaven,Gemeente Rotterdam,≤100,1
101425345271332,Shark attack the game,Kings of the Ocean B.V.,≤100,3
644005996091828,Homigo,Homigo,≤100,1
102523116490167,NJR,NJR,≤100,1
167597420073347,VVD Helmond,VVD Helmond,≤100,1
769751776468587,Argan,Stichting Argan,≤100,1
205242676331332,ChristenUnie  West Betuwe,ChristenUnie West Betuwe,≤100,1
106491429483582,SDOK,SDOK,≤100,6
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
138672339546531,Gebied Overschie,Gemeente Rotterdam,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
