Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,333595,18
111320974880220,The Solution,Taha Bin Muhammad,14345,14
110657041281786,South Today,South Today,9729,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,3353,3
219888321707662,Gohar Publications,These ads ran without a disclaimer,3237,2
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,3223,1
109493084543028,Four Corners with Tarar,NEXT TV,2440,1
543755195637715,Mian Aslam,Mian Aslam,2129,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,2100,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1626,2
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,1464,3
1259526344064381,Abdul Wasi,Sadaqat Mehmood,1271,1
234578749895304,Relief Foundation International,Relief Foundation International,1146,2
107801948674316,BBU News WORLD,BBU NEWS WORLD,1143,2
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1111,2
133648753466105,Group Development Pakistan,Group Development Pakistan,1052,3
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,880,1
991555334307641,Jamaat-e-Islami KP,Sadaqat Mehmood,781,1
1195191507161580,Senator Seemi Ezdi,Hamza Shahid,677,1
345648285454955,PNN News Hd,These ads ran without a disclaimer,530,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,509,3
316496640057,7iber,These ads ran without a disclaimer,505,1
109239654280475,yazminagasolina,These ads ran without a disclaimer,485,1
187258925420723,Leading Lawyers,Leading Lawyers,451,2
666499150088676,My Online Bookshop,These ads ran without a disclaimer,442,1
109731345084575,PMLN Media Zone Attock,PMLN Media Zone Attock,331,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,314,1
1531460407130144,Team Mian Faheem Altaf Advocate,These ads ran without a disclaimer,302,1
109120380422173,Rana Sajjad,Rana Sajjad Hussain,301,1
108731623986929,Voice of Sindh,Voice of Sindh,300,1
103709565756635,Election UC5 Gazdarabad Marwari Ranchore Line Saddar Town Karachi,These ads ran without a disclaimer,274,1
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,267,1
2107858016193986,Voice of Sindh,Voice of Sindh,266,3
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,262,1
109943027544114,Muhammad Yousuf,Muhammad Yousuf,250,1
104510742111214,Zeeshan Mahmood,These ads ran without a disclaimer,241,1
131664893560695,Origins OSU,These ads ran without a disclaimer,227,1
100297025991496,NA Yazman,NA Yazman,190,1
166234390733473,Popular Law Book House,These ads ran without a disclaimer,139,1
110678268578027,Pathan Lovers,These ads ran without a disclaimer,≤100,1
105396082410434,Pakistan News,Osama Rehman Butt,≤100,1
105235708825937,Naz Naik,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
100839929505331,Noor Ul Amin Wattoo,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100,2
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
190145651422838,Ambassador Ismail Patel,These ads ran without a disclaimer,≤100,1
