Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106722111386667,Vojvodina Uživo,Vojvodina uživo,114,22
102556346053828,BG Predizbori,Zajedno,108,2
293271104377513,N1 Srbija,N1 Srbija,≤100,6
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,4
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,10
210065145672911,EU u Srbiji,EU u Srbiji,≤100,4
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,2
102590064995876,Alo.rs,Alo.rs,≤100,1
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,8
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,9
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
113235528056967,Sárközi István,Sárközi István,≤100,2
849168121871060,Принцип,Princip,≤100,5
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,4
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,3
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
2037552329792511,Нова ера - Nova era,Milan Petković,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,4
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
246511218867585,Danas,Danas,≤100,1
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
1700559656902117,Pazova.org,Pazova.org,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
103035054850803,FoNet,FoNet,≤100,1
112050726812018,Левица - Levica,Левица,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
112822925026519,POKS Mladenovo - Покрет обнове Краљевине Србије Младеново,Pokret obnove Kraljevine Srbije,≤100,1
817063038483786,Putni Kofer,These ads ran without a disclaimer,≤100,1
108408151540291,Левица Београд,Левица,≤100,1
1077480312390223,House of Win,House of Win,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
