Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
389369901205362,Loop Jamaica,These ads ran without a disclaimer,720,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,669,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
