Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,3178,10
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,1366,2
217948432069023,Bolivia Maya,Bolivia Maya,824,3
964080723662055,Carlos Subirana Responde,Editorial CSS,219,3
106403237850347,Goberna Bolivia,Goberna,109,8
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,2
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,3
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,3
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,2
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100,1
332445240520034,María Renee Barrios Vargas,Luis Aguirre,≤100,1
107542784430727,CENET XXI,These ads ran without a disclaimer,≤100,2
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,2
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
108470064614085,Rogelio Maldonado Concejal,Ronald Wilson Morales Llerena,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,13
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100,1
105256352498285,Radio El Bañado 91.9 FM,These ads ran without a disclaimer,≤100,1
563287193771389,Viceministerio de Recursos Hídricos y Riego,Lizeth Alvarez Mendoza,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,9
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,3
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,2
536402899757101,LearnChile,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
