Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
112197630546124,Maximiliano Wesner,These ads ran without a disclaimer,499,4
106039065708144,Cañada Noticias,Cañada Noticias,497,1
116992054782235,San Cristóbal Unida,San Cristóbal Unida,496,1
191053471499256,Matías Dalla Fontana Psicólogo,Deporte Solidario,495,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta","Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",493,2
110665102124074,Juanes Osaba,SITRE,492,1
103119501253023,Silke Arndt,Silke Arndt,491,1
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,491,1
103128764696092,René Facundo Casas,René Facundo Casas,491,2
107366258264984,Patricia Colo Ríos,MST Movimiento Socialista de los Trabajadores,489,1
750790848367306,Partido Verde Argentina,Partido Verde Argentina,485,1
465806007255883,Pablo Scialabba,Pablo Scialabba,474,1
297763480757591,Constanza Alonso,Constanza Alonso,472,2
216057588737074,Municipio de Baradero,Municipio de Baradero,472,4
428179387610545,Agenda Malvinas,Agenda Malvinas,471,2
1163010460409562,Cronos Noticias,Cronos Noticias,467,1
108584168319632,Daniel Cinalli,Daniel Cinalli,465,2
669439323069874,Lauria propiedades,Pablo Lauria,465,5
110127255442402,Juntos Ucr Las Parejas,Visual,463,1
1565978637002247,Peteco Vischi,Peteco Vischi,462,1
211998469004064,Humberto Schiavoni,Humberto Schiavoni,462,1
111705911981342,Erick Ortiz,Partido Libertario Escobar,461,1
197941924253356,Pablo Barreto,Pablo Barreto,461,2
833308706774365,Roxana Cavallini,Roxana Cavallini,455,3
724962331627055,Libres del Sur Olavarria,Libres del Sur Olavarria,450,1
982710098426361,Unión Vecinal Oro Verde,Unión Vecinal Oro Verde,445,1
341041303420347,Unión por Chascomús,Unión por Chascomús,444,1
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,439,1
432590050494586,Código Plural,Código Plural,430,1
248577745302010,Francisco Echarren,Francisco Echarren,428,1
101942085825511,Jorge Izaguirre,Jorge Izaguirre,418,1
624884470952813,Fernanda Gigliani,Fernanda Gigliani,414,1
104230022197116,En línea Chubut,En Línea Chubut,409,2
580913422006543,"Juan José Mussi, Berazategui","Juan José Mussi, Berazategui",408,2
105278928135704,Martin Zeballos Ayerza,Martin Zeballos Ayerza,407,1
100195608984136,Francisco Alvarez,Francisco Alvarez,407,1
105479475252542,Noticias Exaltación,Noticias Exaltación,405,2
100681731401241,Ramiro Fernandez Farran,Ramiro Fernandez Farran,404,2
117898821341723,Martín Endere,These ads ran without a disclaimer,402,2
1929615457348325,Renzo Toranza Taborda,Renzo Toranza Taborda,401,1
177426579379200,Bautista Cestac Cufré,Bautista Cestac Cufré,397,1
100927481418494,René Vicente Casas,René Vicente Casas,396,1
178919202140944,Francisco Quintana,Francisco Quintana,396,1
357549523590,Libres Del Sur Santa Fe,Libres Del Sur Santa Fe,391,1
124901874620604,Daniel Saint Hilaire,Daniel Saint Hilaire,388,2
101210333074513,Lucía Gonzalez,La Libertad Avanza San Juan,385,1
918158378274332,César Lezcano,Frente de Todos Corrientes,385,3
106114454133868,Noticias de La Provincia,Noticias de la Provincia,382,1
113084151709967,Mariano Sangalli,Mariano Sangalli,380,1
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,378,9
107729951399374,Alejandro Vieyra,Alejandro Vieyra,378,1
102632598747015,Puerto Timbúes,Puerto Timbúes,377,2
1768034189949891,Diego Jimenez,Diego Jimenez,376,2
102635451968695,Me gusta JUJUY,Me gusta JUJUY,373,1
1398039183622719,Rotary Club San Fernando Catamarca,These ads ran without a disclaimer,370,1
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,370,1
1310708765729846,Patricio Civit,Patricio Civit,368,1
100519305442549,Sofia Echagüe,These ads ran without a disclaimer,367,1
513379952062754,Frente de Izquierda - Izquierda Socialista La Matanza,Frente de Izquierda,363,1
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,362,3
376361479429154,Fundacion Cigesar,Fundación Cigesar,362,1
102072321316577,Secretaria de Relaciones con la Comunidad,Secretaria de Relaciones con la Comunidad,357,1
116378884714583,La Verdad Concordia,La Verdad Concordia,354,1
108261190561002,Laura Sprovieri,Laura Sprovieri,351,1
268472586695952,Francisco Sánchez,Francisco Sánchez,348,1
299975243930332,UCR,UCR,347,3
102386808148471,El Hecho Maldito,El Hecho Maldito,345,1
102916664713741,TigreNoticias,Tigre Noticias,342,1
1232581310248602,José Augusto Nobre Ferreira,José Augusto Nobre Ferreira,337,1
368809443712109,Mara Ferreyra Diputada Provincial,Mara Ferreyra Diputada Provincial,336,1
117361484778046,Gerardo Berchi,These ads ran without a disclaimer,333,1
103178688038201,Libres del Sur Florencio Varela,These ads ran without a disclaimer,328,1
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,327,5
114320458390935,En La Matanza se dice,Vamos Argentina,327,1
105282867482185,Marcelo Gomez,Marcelo Gomez,327,1
143389762885535,Unión por la Patria Berazategui,Unión por la Patria Berazategui,327,1
383223201774706,90 Radio Rio Tercero,90 Radio Rio Tercero,324,1
119190758270535,Germán Giacomino,Germán Giacomino,317,3
256281951086148,Carolina Jacky & Asociados,Carolina Jacky & Asociados,317,1
821257038266581,Rita Núñez,Rita Núñez,317,2
1650503175071484,Frente Multisectorial Ate Tigre,These ads ran without a disclaimer,316,1
107564762431151,Ricardo Castellon,These ads ran without a disclaimer,315,1
100976638097618,Ambiente En Lucha,Ambiente en Lucha,314,1
864393030322893,MinutoYA,MinutoYA,312,1
106083184630491,Revista Liberación,Revista Liberación,311,1
110865707335726,PRO La Pampa,PRO La Pampa,311,1
109677225246540,Jaime Jose Velez,Jaime Jose Velez,311,1
1744262295791445,Osjera,OSJERA,305,1
113336095101146,Martin Paniagua,Martin Paniagua,302,3
103822334529914,Primero Rosales,Primero Rosales,302,1
246391316290033,Carlos Weiss,Carlos Weiss,300,1
116005551543998,Omar Behm,Omar Behm,300,3
104844251238037,Kevin Choza,Kevin Choza,300,1
105970538063184,Unión por la Patria Darregueira,Unión por la Patria Darregueira,300,4
521211144664196,DARIO KUBAR,DARIO KUBAR,300,1
102296947917534,Ramiro Ortega,Visited7 Marketing Digital,300,1
1444250688994651,Dixit P,Dixit P,297,1
1605858626386707,Instituto Tecnológico Córdoba,These ads ran without a disclaimer,295,1
1666970723573565,Conrado Caione,Conrado Caione,293,1
584430051988610,Inforcosta,Inforcosta,290,1
105139442227966,La Costa Online,La Costa Online,290,1
105705159124960,Sebastián Bassi 2023,Sebastián Bassi 2023,286,1
211047755609903,Anibal Calafell,Anibal Calafell,281,1
110801313991650,Fan del Marketing,These ads ran without a disclaimer,281,1
400641116979984,Ciudad FM 90.5 Mendoza,ciudad fm 90.5 mendoza,281,1
135975906442539,CPACF,CPACF,280,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,278,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,277,1
478729038948580,Ate Luján,These ads ran without a disclaimer,277,1
108724544862313,"Daniel ""Vasco"" Garat",These ads ran without a disclaimer,276,1
794695574216418,Pal' Sur,Pal' Sur,275,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,274,1
183983559749822,Principios y Valores Bahía Blanca,These ads ran without a disclaimer,271,1
620311554787521,Marcos Cuelle,Marcos Cuelle,270,1
397996497678742,Rodrigo Lugo,Rodrigo Lugo,270,1
2008650239363064,Unidad Ciudadana Rosario,Unidad Ciudadana Rosario,269,1
101146699743744,Centro Politico y Cultural Siempre Kirchner,These ads ran without a disclaimer,268,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,267,1
106715700996158,Fragancias.por.mayor,These ads ran without a disclaimer,266,1
380587129254638,Unión por la Patria Corrientes,Frente de Todos Corrientes,264,8
106950715510480,Luciana Ponce,These ads ran without a disclaimer,261,5
105824184615419,Dossier San Juan,Dossier San Juan,260,1
109018352225714,Carlos Alabe,Carlos Alabe,259,1
434310316685752,Gabriela Lena,Gabriela Lena,258,1
109386478901499,Más Mejor - Cristian Colipe Ojeda,These ads ran without a disclaimer,258,1
1058177560866553,Zaphir - Javera S.A.,These ads ran without a disclaimer,255,1
103549779497928,Rodrigo,These ads ran without a disclaimer,255,1
1821508358130546,BAVSA,Buenos Aires Valores SA,254,1
140875832644683,Miguel Saredi,Miguel Saredi,241,1
112600461795273,MM Research,MM Research,238,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,233,3
1537498263238717,Las Libertad Avanza Las Flores,Las Libertad Avanza Las Flores,233,1
112750202393508,Punta Querandí,Punta Querandí,230,1
106807129181091,Martín Gomez,Martín Gómez,225,3
114211854972656,Nicolas Zavaleta,Nicolas Zavaleta,223,1
104455719146837,El Meridiano,El Meridiano Noticias,212,1
107448125052524,Tierra del Fuego Online,Tierra del Fuego Online,211,2
367682920000513,Radio La Plata,Radio La Plata,207,2
405968363074387,Marco Julio Puricelli,Marco Puricelli,206,1
131238743621287,Esteban Aviles,Esteban Aviles,195,2
103057607926812,NCC Noticias,NCC Noticias,192,3
2327114977572273,Gustavo Fernández,Gustavo Fernández,184,2
104919122026034,Revolución,Revolución,173,1
1679283282387779,Luciano Stoppani,Luciano Stoppani,170,1
104467675569372,Resumen Central,Resumen Central,163,1
102570774863673,LOBBY,LOBBYEscuela,162,1
1512536055626697,Alejandro Marcus,These ads ran without a disclaimer,161,1
114624496571778,Visión Patagon,Visión Patagon,153,1
110873135386842,Carlos Perillo,These ads ran without a disclaimer,150,1
183651668667215,Evangelisti Maximiliano,Evangelisti Maximiliano,145,1
100712111681838,La Rosca,La Rosca,144,1
100906542624841,Primero Rio Grande,Primero Río Grande,143,1
105791202046721,Punto Ushuaia,Punto Ushuaia,142,1
531936550674489,Agrupación Todos Juntos,These ads ran without a disclaimer,138,1
130088413407536,Unión por la Patria Dpto Santa María,Unión por la Patria Dpto Santa María,134,1
105166715290140,Momento Uno,Momento Uno,133,2
1430925633898116,Primer Plano,Primer Plano Online,128,1
119994997754578,Rompiendo Clichés,These ads ran without a disclaimer,127,1
115706321615422,Negocio online - Desarrollo personal,These ads ran without a disclaimer,118,1
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,117,1
110888865387715,Tato Ruiz 2023,Encuentro Ciudadano,113,1
2351045021780928,Domy Orquera,Visited7 Marketing Digital,109,1
114949831590800,rosanareynoso34,These ads ran without a disclaimer,108,1
107178447653437,TODOS ROJAS  Agrupación 24 febrero,These ads ran without a disclaimer,103,1
158132310876894,Nicolás Suárez Colman,Nicolás Suárez Colman,≤100,1
159805051188132,Gonzalo Tavela,Gonzalo Tavela,≤100,6
1246840395341536,Organización Política Fe y Esperanza,Organización Política Fe y Esperanza,≤100,1
102913332382261,Wigou,These ads ran without a disclaimer,≤100,1
106022882033350,Puntopolitico,PuntoPolitico,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
212843395588570,Ezequiel Galli,These ads ran without a disclaimer,≤100,1
988319511372521,Julio Monti,These ads ran without a disclaimer,≤100,1
156207138425916,El Copérnico,El Copérnico,≤100,1
100664698038215,Transformando Santa Fe,Transformando Santa Fe,≤100,1
1803084266631200,Partido Justicialista Berazategui,Partido Justicialista Berazategui,≤100,2
366935480848145,Jubilados Populares,These ads ran without a disclaimer,≤100,1
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100,1
104030842701715,Sumate,Maria Jimena Severini,≤100,2
104823782699784,Levantemos a Villegas,Villegas Online,≤100,2
760216014346507,Silvia Cernik,Silvia Cernik,≤100,1
823056267810289,ECO + Vamos Corrientes,These ads ran without a disclaimer,≤100,1
100681922505264,javierminatta,These ads ran without a disclaimer,≤100,1
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100,2
111968678312534,Martin Carranza Torres,Martin Carranza Torres,≤100,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,≤100,1
107801294310432,Consejo Federal de Turismo,These ads ran without a disclaimer,≤100,1
342005489233184,Martin Gainza,Martin Gainza,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
137107953065412,Edición Séptima,Noticias de mi barrio,≤100,2
101543372824764,Somos Victoria,These ads ran without a disclaimer,≤100,1
137284413052794,Infografía Política,Infografía Política,≤100,1
758240871029547,Adrián Maglia,Adrián Maglia,≤100,1
107623332383480,mileipergamino.oficial,These ads ran without a disclaimer,≤100,1
1606353176288027,Extension Medicina Unc,These ads ran without a disclaimer,≤100,1
102392401118239,Christian Rasmussen - Pilar,Christian Rasmussen - Pilar,≤100,1
106594127736904,Integrarnos,Integrarnos,≤100,1
642790409440295,Manuel Sosa,Manuel Sosa,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,1
1598246190454917,Primera Página Diario,Primera Página,≤100,1
104922715996387,Siempre Por Victoria,These ads ran without a disclaimer,≤100,1
109099484585819,Nicolás Scrocchi,Nicolás Scrocchi,≤100,1
103940615226649,Manuel Garcia,Manuel Garcia,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,1
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
100645365125529,Fundación Civilidad,Fundación Civilidad,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
463635517043038,Municipio de Hurlingham,Municipio de Hurlingham,≤100,2
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,2
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,3
102125516303068,Aureum Librum,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,3
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
1522442044657963,Alfredo Marchioli,These ads ran without a disclaimer,≤100,2
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
103094812879133,Mile Asesora,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
