Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,3
1611031882474926,Vote Women SL,Vote Women SL,≤100,5
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,4
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
188765731170141,LMD,LMD,≤100,7
110184355281932,පරුමක-Parumaka,Vision 2040,≤100,2
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
958692517523971,HKT Ruwan Senadeera,Ruwan Lakmal Senadeera,≤100,1
424447471055026,Dinesh kumar Karmegam,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
