Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
1743956595869001,Sitiveni 480 Rabuka,The Peoples Alliance,1709,10
101911352706122,Manoa 454 Kamikamica,Manoa Kamikamica,519,4
678542618881925,FijiFirst,FijiFirst Party,430,3
108993025227860,Bhavick Kapadia - Candidate 191 - NFP,Bhavick Kapadia,321,12
200791327158338,Bill Gavoka,Viliame Rogoibulu Gavoka,234,4
373802769341908,Fijian Elections Office,Fijian Elections Office,105,7
100933916035770,Mohammed R. Khan,Mohammed Rieaz Khan,≤100,3
2020211584945890,Aiyaz Sayed-Khaiyum,Aiyaz Sayed-Khaiyum,≤100,1
128371938956830,Social Democratic Liberal Party,SODELPA,≤100,3
101115795699266,Rinesh Sharma,Rinesh Sharma,≤100,1
113451204686577,Vote 479 Filipe Tuisawau,Vote 479 Filipe Tuisawau,≤100,2
105390382395414,Faiyaz Koya - Vote 216,Mohammed Reyhan Shaheed,≤100,4
111474633636880,Fiji Independent Commission Against Corruption - FICAC,Fiji Independent Commission Against Corruption (FICAC),≤100,2
103064599146248,Ifereimi Vasu,These ads ran without a disclaimer,≤100,2
110378568343831,Temalesi Rabalolo Dinati,Temalesi Rabalolo Dinati,≤100,3
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,5
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
