Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
1210260295704425,USR PLUS Arad,Uniunea Salvați Romania filiala Arad,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,6
778925672249019,Patria Bank,These ads ran without a disclaimer,≤100,2
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
102297941288205,Márk Endre,Gál Előd,≤100,1
219413122265536,Mirea Siminica - Senatul României,Mirea Siminica,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,10
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,6
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,4
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,3
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,3
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
101969222777958,Partidul ROEXIT - Echipa Sălaj,Robert Vitos,≤100,2
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,3
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,3
104078702963895,Kudika.ro,Internet Corp,≤100,2
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,1
234713309926604,Marius Sorin DANGĂ,Marius Sorin Dangă,≤100,1
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
106520174672768,Cosmin Tabără,PNL Timis,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,5
103608188903509,Cosmin Petrescu,PNL Arges,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,2
428654640523065,Mircea Rosca,Chelan Bogdan,≤100,2
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,2
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,1
102707108441683,bacanu_cristian,These ads ran without a disclaimer,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,2
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,4
115457726491581,Valahia News English,Valahia News,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,2
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
150909498384134,Varga Glad,Glad Varga,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
397570867689673,Mini biblioteca EZRA,These ads ran without a disclaimer,≤100,2
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
109319147644230,Daniel Badea,Daniel Badea,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
104053394759745,Petru Ionut Budian,Petru-Ionut Budian,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
111976638407086,PSD Rădăuți,Viorel Andrișan,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,2
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
105522854133423,Radu Panait,Panait Radu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100,1
100365009273662,Partidul ROEXIT,Robert Vitos,≤100,1
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,3
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
106405615327080,Gabriel Plăiașu,Vlad Măntoiu,≤100,2
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,4
303255258106,Magyar Ifjúsági Értekezlet - MIÉRT,These ads ran without a disclaimer,≤100,2
100704151933511,We Are Younger,YOUNGER SRL,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
428464880426,Wall-Street.ro,These ads ran without a disclaimer,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
925684247458441,Beko,These ads ran without a disclaimer,≤100,2
2194847177452702,Media9,Media9,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100,1
103756542269794,GreenCommunity,These ads ran without a disclaimer,≤100,1
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
109849657256655,60m.RO,60m.RO,≤100,6
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
314966175215208,BookLand Romania,These ads ran without a disclaimer,≤100,1
109453225115962,Ecoul Aradean,These ads ran without a disclaimer,≤100,1
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
378196718959324,Alexandru Săraru,Alexandru Sararu,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,3
1843429859087829,CiviCultura,These ads ran without a disclaimer,≤100,1
1612146705521752,ISO & CAF Brasov,These ads ran without a disclaimer,≤100,1
100954436053132,Innovation,These ads ran without a disclaimer,≤100,1
439359429854762,USR Dobroești,USR Ilfov,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110775848441310,Podul Necenzurat,Podul.ro,≤100,1
855039231316881,Noteabley,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
