Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,3105,2
851556338241562,Ayşen Kurt,Ayşen Kurt,900,4
1437665699815071,Dogruluk Payı,Dogruluk Payı,739,4
786257948380440,Çetin Akın,Çetin Akın,500,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,498,1
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,293,1
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,274,1
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,204,7
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,184,4
459314071262613,Zeynettin Aydın,Zeynettin Aydın,179,4
103185292590218,İlkadım TV Haber,İlkadım TV,169,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,166,4
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,163,4
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,163,4
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,155,20
107924807410702,Samet Bağcı,Samet Bağcı,127,4
2028274240749386,Celal Köse,Celal Köse,121,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,113,4
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,2
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,3
1156591567874276,Halil Arda,Halil Arda,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
106845632270422,Косметоллогг88,These ads ran without a disclaimer,≤100,1
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100,6
496330950542494,دكانجي تركيا,دكانجي تركيا,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,2
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
106878755481705,FireFly,These ads ran without a disclaimer,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
299205017684100,İyi Parti Gaziemir İlçe Başkanlığı,Mehmet Boyaci,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
100510082838472,banucamofficial,These ads ran without a disclaimer,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,2
103796935654177,My Dream,These ads ran without a disclaimer,≤100,1
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100,3
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
339555256429447,Ugr izolasyon,These ads ran without a disclaimer,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100,2
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
115248940024685,Vicdan Sokakta,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
104008139241970,Water Power WW,These ads ran without a disclaimer,≤100,1
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
101214916189566,Tuba Olgun,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
372511456736026,Kemal GÜÇLÜ,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
104685771441327,Abdülhamithan 4-6 yaş Okul öncesi Kuran Kursu,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
902824969911347,スマートエネルギーWeek / World Smart Energy Week,These ads ran without a disclaimer,≤100,1
101468359486154,Авирта Новая рабочая,These ads ran without a disclaimer,≤100,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
