Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
179897675548492,Gerhard Köfer,Team Kärnten,1229,49
1977684662509834,Herbert Kickl,FPÖ,725,21
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,660,13
32984679070,Greenpeace Österreich,Greenpeace Österreich,512,100
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,445,10
2527636314137693,Erwin Angerer,FPÖ,422,7
59212737281,UNICEF Österreich,UNICEF Österreich,390,64
36714973506,VIER PFOTEN,VIER PFOTEN,378,11
673904959362153,FPÖ Kärnten,FPÖ Kärnten,377,39
374048530057967,LR Martin Gruber,Kärntner Volkspartei,356,9
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,341,30
775927662448050,NEOS Kärnten,NEOS Kärnten,283,13
21759893033,Die Grünen,Die Grünen,230,6
518934634790241,Peter Kaiser,Peter Kaiser,153,6
2527636314137693,Erwin Angerer,FPÖ Kärnten,134,5
74814102052,Magenta Telekom,Magenta Telekom,116,1
136345101209,VGT Austria,VGT Austria,108,23
102944916443666,Diakonie Österreich,Diakonie gGmbh,105,112
153442544768108,Die Chemie,FCIO,103,1
107701495328114,Rettet den Wienerwald,Rettet den Wienerwald,≤100,4
63702522062,WWF Austria,WWF Österreich,≤100,22
1660071144087431,Karl Nehammer,Volkspartei,≤100,9
103957828637299,Gemma Lehre,waff,≤100,12
250757741607924,Land Oberösterreich,Amt der Oö. Landesregierung,≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,24
144875605538239,Weiterbildung in Wien | waff,waff,≤100,9
138841296768817,ummadum,ummadum Service GmbH,≤100,11
555175241187633,Siemens Österreich,Siemens Österreich,≤100,20
169051073236170,FPÖ,FPÖ,≤100,1
101265662105132,Markus di Bernardo,Freiheitliche Jugend Kärnten,≤100,1
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,3
111997548180657,Materie,NEOS Parlamentsklub,≤100,17
20236828906,BIBER,BIBER,≤100,6
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,2
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,5
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,7
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,4
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,13
45771186247,voestalpine,voestalpine,≤100,3
179085222154531,ÖGB,ÖGB,≤100,6
1945277729020140,Barbara M. Thaler,Barbara Thaler,≤100,2
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,5
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
536956663016520,Freiheitliche Jugend Kärnten,Freiheitliche Jugend Kärnten,≤100,2
152921524742838,Team Herbert Gaggl - Die Moosburger Volkspartei,Team Herbert Gaggl - Die Moosburger Volkspartei,≤100,12
112656544664235,Philipp Kamnig,Freiheitliche Jugend Kärnten,≤100,2
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,4
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,24
2162705330725735,Fridays for Future Linz,Fridays for Future Linz,≤100,2
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,2
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,7
334450355818,KEBA,KEBA,≤100,15
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,2
88108406133,SPÖ Wien,SPÖ Wien,≤100,13
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,3
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,3
267349533438176,NEOS Oberösterreich,NEOS,≤100,2
101380508871643,Roman Linder,Freiheitliche Jugend Kärnten,≤100,2
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,4
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,56
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,2
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,10
118665682807424,Moment Magazin,Momentum Institut,≤100,40
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,1
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,1
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,11
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,29
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,8
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,3
157998714247048,Kelag Energie,Kelag Energie,≤100,2
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,4
163811269488,CARE Österreich,CARE Österreich,≤100,5
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,≤100,10
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,2
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,1
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,15
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,59
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,1
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,11
49835536470,Wilfried Haslauer,Salzburger Volkspartei,≤100,1
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,1
111622348401719,Fernwärme,Fernwärme,≤100,1
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,11
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
248450014269,ServusTV,ServusTV,≤100,26
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
111524098292189,HSI/Oesterreich,These ads ran without a disclaimer,≤100,3
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,2
460710870691635,Kommunal,Kommunal,≤100,5
1079650008770485,kontrast.at,kontrast.at,≤100,38
129167437490055,Anton Lang,SPÖ Steiermark,≤100,7
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
100324006142847,Dominic Keuschnig,Freiheitliche Jugend Kärnten,≤100,1
145146972927688,Wissensministerium,Wissensministerium,≤100,39
106962408492900,SPÖ Klagenfurt-Land,SPÖ Klagenfurt Land,≤100,2
1503270366651525,Kimbie Humer-Vogl,Die Grünen im Salzburger Landtag,≤100,1
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,4
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,2
104154461506251,Josef Ofner,Josef Ofner,≤100,1
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,14
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,1
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,3
312121708977150,SPÖ Spittal/Drau,SPÖ Stadtpartei Spittal/Drau,≤100,1
175623132797410,femail Fraueninformationszentrum Vorarlberg,femail - Frauen­­informations­­zentrum Vorarlberg,≤100,1
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,3
445686315550242,SalzachSonne Gmbh,These ads ran without a disclaimer,≤100,2
100679766056856,Verein Neustart,Verein NEUSTART,≤100,2
88676876113,Die Grünen Wien,die Grünen Wien,≤100,1
1462204054018643,Die Grünen Villach,Die Grünen Villach,≤100,4
189179084508039,voestalpine Career,voestalpine,≤100,3
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,8
687266901320958,Peter Wurm,Peter Wurm,≤100,2
158563547497792,futurezone.at,KURIER Medienhaus,≤100,4
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,1
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,7
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,3
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,2
106906194082820,St. Pölten,Stadt St. Pölten,≤100,1
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,1
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,3
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,6
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,2
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,9
985153355001489,Fridays for Future Vienna,Fridays for Future Vienna,≤100,2
1024195611053032,FPÖ Greifenburg,FPÖ Greifenburg,≤100,2
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,10
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,1
102617091555613,Isabella Theuermann,Isabella Theuermann,≤100,1
290449626693,Österreichische Gesellschaft für Europapolitik,Österreichische Gesellschaft für Europapolitik,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,106
191112084782,Die Armutskonferenz. - EAPN Austria,Die Armutskonferenz,≤100,1
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,3
234731973798334,Sara Schaar,Sara Schaar,≤100,1
142136419291275,proPellets Austria,proPellets Austria GmbH,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,59
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,5
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,8
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,3
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,1
105825718827283,Anja Hagenauer,SPÖ Salzburg Stadt,≤100,1
747356772276131,Stadtkino Filmverleih,These ads ran without a disclaimer,≤100,11
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,4
102603287830946,Klima Champs,GW24,≤100,4
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100,1
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,1
120645121372982,WKO Steiermark,WKO Steiermark,≤100,1
245289652149213,Raiffeisen Oberösterreich,These ads ran without a disclaimer,≤100,1
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
112882285419628,Weekend Magazin,Weekend Magazin,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,7
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
274798042357,JUNOS - Junge Liberale NEOS,JUNOS - Junge Liberale NEOS,≤100,1
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
123869807638653,Neue Zeit Steiermark,NeueZeit.at,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,2
441927269154538,Wandel,Wandel,≤100,2
103891657833463,GRÜNE und Parteifreie Bürs,GRÜNE und Parteifreie Bürs,≤100,2
342106723044176,Michael Hornak,Michael Hornak,≤100,1
1811359769083334,Sandra Wassermann,Sandra Susanne Rosalia Wassermann,≤100,1
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
120946906485599,Zumglueck.jetzt,Verein ZUMGLUECK.JETZT – Initiativen zur Veredelung der Zeit,≤100,2
235816017203590,Thomas Waitz,Thomas Waitz,≤100,1
112564955077010,News,These ads ran without a disclaimer,≤100,1
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,2
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,56
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
238409720003256,Josef Cap,Josef Cap,≤100,1
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,3
109526371973874,Gabriel Andronache,Gabriel Alexandru Andronache,≤100,1
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,2
292470757603441,Gratwein-Straßengler Volkspartei,ÖVP Gratwein-Straßengel,≤100,1
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,1
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,1
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,1
1781153865506227,FPÖ Gallizien,David Novak,≤100,2
970551679819440,KPÖ Murtal,KPÖ Knittelfeld,≤100,1
850061508337498,Sozialistische Jugend Oberösterreich,Sozialistische Jugend Oberösterreich,≤100,1
203648343900979,Österreichische Akademie der Wissenschaften,Österreichische Akademie der Wissenschaften,≤100,1
105781995330258,Wir Kufsteiner - Volkspartei,Thomas Krimbacher,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,2
457682787636207,Gerald Loacker,Gerald Loacker,≤100,1
114137557122388,Christoph Gräfling,Christoph Gräfling,≤100,1
191576624211837,KOSMO,KOSMO,≤100,1
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,1
182527641885050,SPÖ Spielberg,SPÖ Spielberg,≤100,1
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,1
849083565221133,Donau_Kanal,Benjamin Mühlbacher,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
134294516686004,Demokratisches Gesellschaftszentrum der KurdInnen in Salzburg,These ads ran without a disclaimer,≤100,1
103273201287407,Bregenzer Stadtvertreter Alexander Moosbrugger,Alexander Moosbrugger,≤100,1
302850476483601,Freiheitliche Wirtschaft - FW Salzburg,Freiheitliche Wirtschaft Österreich,≤100,1
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,4
105733138634371,Nackad.at,These ads ran without a disclaimer,≤100,1
111190855227233,EU 24,These ads ran without a disclaimer,≤100,1
