Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1454,2
1426072874321965,Regine Sauter,Regine Sauter,543,30
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,392,7
126289610761942,Grünliberale,Grünliberale,292,119
15733998334,FDP,FDP,265,9
18087904183,PLR,PLR,212,11
113292715120155,Matthias Müller,Matthias Müller,157,42
921336971288655,Nagra,Nagra,118,6
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,117,104
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,3
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,≤100,2
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,7
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,≤100,2
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,26
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,10
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,13
1483343695307824,Campax,Campax,≤100,5
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,26
48980326364,Public Eye,Public Eye,≤100,5
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,4
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
102014399307738,Direkt,direkt,≤100,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,8
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,10
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
102691421255810,PlanBasel,PlanBasel,≤100,6
304748789719379,Bispo Inaldo Silva,These ads ran without a disclaimer,≤100,1
100649012962611,Direct,Direct,≤100,8
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,41
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,2
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,3
97721121385,Public Eye,Public Eye,≤100,5
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,2
164335140312249,FDP Frauen Kanton Zürich,FDP Frauen Kanton Zürich,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,4
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Michellod - Par amour de la Veveyse,≤100,2
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,2
566117786851570,Përparim Avdili,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,27
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,2
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
101016155153638,Sarah Constantin,Sarah Constantin,≤100,2
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,3
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,6
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,2
566660456807012,EFOY,These ads ran without a disclaimer,≤100,1
304972853758154,RoseKin Cosmetics,These ads ran without a disclaimer,≤100,1
104221884460777,Al Arabiya Group,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
94753590801,Corinthia Lisbon,These ads ran without a disclaimer,≤100,1
386526704886270,Heise Business Services,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
