Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,15428,1
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,15191,1
1510805942583059,Norma Zarate de Monges,Norma Zarate,14795,1
108982768685910,Cynthia Rios Diputada,Wilson Armoa,14679,1
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,14038,1
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,13884,1
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,13673,1
103297895691341,Arnaldo Cardozo 2023-2028 #YoCreo,Arnaldo Andrés Cardozo Montiel,13043,1
1614185262209913,Noelia Lambaré Concejal Departamental,Partido de la Participación Ciudadana,12610,1
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,11920,2
111912341409356,Centinela del Norte,Centinela del Norte,11657,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,10439,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,10372,1
359307964420456,Terere Cómplice,Meli Olavarrieta,10326,3
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,10151,1
101557432041474,Levi Leguizamón,Levi Leguizamón,10058,1
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,9633,1
222961017827862,Edgar Olmedo,Edgar Olmedo,9597,1
107706177740738,Periodismo 29,Periodismo 29,8590,1
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,8061,1
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,7596,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,7384,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,7384,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,7318,1
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,7096,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,6842,1
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,6398,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5928,1
110665567053224,DimartinoIntendente,Jorge Dimartino,4881,1
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,4784,1
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,4711,1
518726648648192,Carlos Arrechea,Carlos Arrechea,2924,1
548930685256631,G2 Esportes,These ads ran without a disclaimer,1388,2
101694278594292,Nelson Cano,Eric Fabian Benitez,621,1
285530825204,Klitschko,These ads ran without a disclaimer,549,2
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,535,1
181461032397199,Billy Vaesken,Billy Vaesken,358,1
104302659010976,Ismael Rojas Concejal por Central 2023,These ads ran without a disclaimer,107,1
102114195935400,The House Project,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
