Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,112,12
312475149284958,IKEA,IKEA,≤100,2
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
108701385472650,Platforma 21,Platforma 21,≤100,1
1554765974735742,Press.lv,Press.lv,≤100,10
184096511636333,Progresīvie,PROGRESĪVIE,≤100,5
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,3
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
107898832590939,European Commission,European Commission,≤100,2
142254092456168,TVNET,TVNET,≤100,35
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,49
176171459061779,RUS TVNET,TVNET,≤100,22
1545606205726717,Bez Tabu,TV3 Group,≤100,12
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,4
158021020892930,Apollo.lv,TVNET,≤100,19
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,4
157553250973702,nra.lv,These ads ran without a disclaimer,≤100,1
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,11
110329025422809,Срочные новости,These ads ran without a disclaimer,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
268791474040188,Vitālijs Reinbahs,Vitālijs Reinbahs,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
2246107578840730,Vēja enerģijas asociācija,Vēja enerģijas asociācija,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
115599100354175,Aleksandrs Gerzatovics,Aleksandrs Gerzatovics,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
1510481199097449,Miks Celmiņš,"Kustība ""Par!""",≤100,1
545693602214498,Русский союз Латвии,Latvijas Krievu savienība,≤100,1
146835778724479,Lieliska dāvana,These ads ran without a disclaimer,≤100,1
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
129517775484584,LISTEE,These ads ran without a disclaimer,≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
178362315106,European Parliament,European Parliament,≤100,2
104223926029893,Forward Thinking Business Group,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
