Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,805,47
107751251520969,Clarice Ganem SP,Clarice Ganem,783,14
157912844276400,Governo da Bahia,Governo da Bahia,773,7
101132704939097,Portal RealTime1,REAL TIME 1,772,30
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,760,4
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,726,12
194032184000941,Chico Rodrigues,Chico Rodrigues,722,3
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,716,22
258088921369,TOTVS,These ads ran without a disclaimer,680,4
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,648,79
169743843175117,Bruno Ganem SP,Bruno Ganem,623,39
102773638649611,Bruno Pereira,These ads ran without a disclaimer,590,6
432046700466455,Chamonzinho,Chamonzinho,588,3
110225312350543,Nova Escola,Associação Nova Escola,587,26
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,586,32
181946581836674,Mega Concursos,Mega Concursos,581,35
46904134466,Tecnisa - Mais construtora por m2,These ads ran without a disclaimer,567,2
204223673035117,MBL - Movimento Brasil Livre,MBL - Movimento Brasil Livre,557,4
274527822566791,Ciro Nogueira,Ciro Nogueira,556,2
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,539,47
1389664357715439,Cricielle Muniz,Cricielle Muniz,493,6
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,490,3
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,475,12
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,470,71
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,460,3
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,459,10
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,435,55
197587446941661,Valor Econômico,Editora Globo,435,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,429,21
109109610803813,MeuPreparatório,MeuPreparatório,411,49
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,401,20
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,400,5
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,400,2
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,395,82
596888410343196,Prefeitura de Atibaia,Prefeitura de Atibaia,395,8
226121024066240,WRI Brasil,WRI Brasil,393,16
251235795032635,Itamar Borges,Itamar Borges,388,10
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,380,63
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,368,4
962615323779536,Progressistas,Progressistas,367,7
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,362,3
109566425465949,Leandro Prearo,Leandro Prearo,361,3
224777780881144,Visão Mundial,Visão Mundial,361,8
323918771004168,Paulo Serra,Paulo Serra,361,4
976295639063920,Professora Andréa Paula,Professora Andréa Paula,358,46
250305668489402,Professor Kenny,These ads ran without a disclaimer,356,12
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,353,14
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,351,9
314588995218740,Detran Goiás,Detran Goiás,351,6
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,349,2
677355412700059,Eduardo Freccia,Eduardo Freccia,345,5
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",331,6
522126697963113,Carlos Jordy,Carlos Jordy,323,9
411754008869486,Aécio Neves,Aécio Neves,322,4
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,315,16
479089705503936,Dep. Ricardo França,Ricardo Longatti França,303,14
260442374080149,Adriano Ramos,Adriano Ramos,291,4
1619570641615465,Fernando Marangoni,Fernando Marangoni,288,6
632161500194120,Omar Aziz,Omar Aziz,287,5
489383607761535,Sidney Leite,Sidney Leite,285,5
1412250662388911,Sismmac,Sismmac,284,14
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,283,5
113412185121982,Dheison Silva,Dheison Silva,282,2
7970426802,WWF-Brasil,WWF-Brasil,282,31
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,278,50
675193629265637,Videocamp,Instituto Alana,277,30
217947255001794,Rogério Carvalho,Rogério Carvalho,277,11
717437748282980,Jeferson Modesto - Jé,Jeferson Modesto Silva,271,59
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,262,61
130558143745099,Alex Manente,Alex Manente,259,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,253,5
111607618202297,Olhar Solidário,Instituto Olhar Solidário,253,56
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,251,9
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,249,37
391175961040598,ADE SAMPA,ADE SAMPA,249,4
454363287967300,Elvis Cezar,Governo360,248,4
1414776178738297,Marcelo Lima,Marcelo Lima,248,12
100553136170825,Fena Saude,Fena Saude,248,24
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,248,7
105445725945612,Pra Frente Cremers,Pra Frente Cremers,248,61
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,244,26
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",243,7
2059469314104423,Coronel Henrique,Coronel Henrique,243,4
255504581501394,Adriane Lopes,Adriane Lopes,242,5
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,240,6
214687541970095,Ed Pereira,Ed Pereira,240,6
100288963159242,A3 Notícias,A3 Serviço de Publicidade e Comunicação LTDA,239,2
101330426327029,Fernanda Miranda,Fernanda Miranda,238,2
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,237,1
258088921369,TOTVS,TOTVS,237,12
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,232,4
111230475337233,Novo Cremesp,Novo Cremesp,232,44
109561808392562,Rio.Futuro,Rio.Futuro,230,2
973007582787151,Felipe Pinheiro,Felipe Pinheiro,229,12
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,229,7
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,220,5
1252256874817437,Prefeitura Municipal de Assaí,Prefeitura Municipal de Assaí,220,2
443455915832515,Franzé Silva,Franzé Silva,219,5
163372447147733,Cidade de Assis,Prefeitura de Assis,217,20
111498314691810,Lucas Bove,Lucas Bove,217,1
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,216,16
105019188508288,Diego Vaz,Diego Vaz,216,26
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,214,7
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,213,10
263199020531986,JOTA,JOTA,213,8
861478333979600,DepBrazão,DepBrazão,210,3
110285893709805,Sifaeg,Sifaeg,206,6
509864302726081,Faculdade Mega,Faculdade Mega,204,4
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,203,51
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,203,3
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,200,4
107134919082483,Cremerj dos Médicos,Cremerj dos Médicos,200,5
347460535353050,PNB Online,PNB Online,198,14
102452987960118,PMU Prime Brazil,These ads ran without a disclaimer,197,2
539708276946318,Ambiental MS Pantanal,Ambiental MS Pantanal,196,3
2544666325578449,Eleja.se,Eleja.se,195,20
520798404655508,Baleia Rossi,Baleia Rossi,195,10
100890691434414,Lucas Ferreira,Lucas Ferreira,192,17
117144118024830,Caroline Vieira,Caroline Vieira,192,2
104738421003389,InvestNews BR,Nubank,190,6
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,189,10
475013372585816,Maurício Brinquinho,Maurício Brinquinho,189,6
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,188,6
387762847933217,Ana Paula Lima,Ana Paula Lima,188,8
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,188,31
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,186,12
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,186,23
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,185,19
201878973201295,Republicanos10,Republicanos10,184,5
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,180,4
398845206932703,Guilherme Boulos,Guilherme Boulos,178,9
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,178,29
494760090676746,Altineu Côrtes,Altineu Côrtes,177,1
842245655790289,Júnior Ferrari,Júnior Ferrari,176,11
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,175,6
215530881862713,Elika Takimoto,Elika Takimoto,174,1
297562416980980,Décio Lima,Décio Lima,173,4
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,172,12
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,172,5
105137945943702,Cremers de Todos,Cremers de Todos,170,13
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,168,1
111334958624819,Rioterra,CENTRO DE ESTUDOS DA CULTURA E DO MEIO AMBIENTE DA AMAZONIA-RIO TERRA,168,33
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,167,4
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,166,4
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,163,2
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,162,3
100566625897877,Capitã Lucimara,Capitã Lucimara,161,3
1977144492578298,Bruno Secco,Bruno Secco,161,4
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,158,4
765667336867771,Talíria Petrone,Talíria Petrone Soares,158,7
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,158,5
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,157,3
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,153,13
231018984119082,Cris Monteiro,Cris Monteiro,152,8
115055941527897,Fundação Cultural São Francisco do Sul,Fundação Cultural São Francisco do Sul,150,2
283483845088486,Thammy Miranda,ELEIÇÕES 2020 THAMMY BRITO DE MIRANDA E SILVA VEREADOR,149,4
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,148,2
456580098466417,Voto Certo,Voto Certo,148,4
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,147,3
228301373863551,Agência Pública,Agência Pública,147,16
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,146,11
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,144,13
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,143,25
124632230915020,Luciana Genro,Luciana Krebs Genro,142,5
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,142,28
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,141,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,141,4
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,140,7
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,140,10
430366737310923,Prefeitura de Cajamar,Prefeitura de Cajamar,140,2
172444996112900,Fundo Brasil,Fundo Brasil,139,29
302130353246290,Ricardo Teixeira,Ricardo Teixeira,139,18
726792094131244,Césinha,Césinha,138,6
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,136,45
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,135,4
111750668533737,Stephanie Aline,Stephanie Aline,134,2
115230991849922,O Globo,Editora Globo,133,1
229434223794080,MOOD,MOOD,133,3
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,133,15
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,133,7
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,133,15
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,131,6
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,130,15
101687681552138,Ana Júlia Ribeiro,Ana Júlia Pires Ribeiro,127,54
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,127,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,126,7
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,123,6
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,123,15
683768251727190,Helinho Zanatta,Helinho Zanatta,123,11
226128305367374,Pinheiro Neto RS,Pinheiro Neto RS,122,2
184554708294210,Rodrigo Bornholdt,Rodrigo Bornholdt,122,2
992309977556842,Yuri Moura,Mandato Popular,121,9
385670898530678,Andréia de Jesus,Andréia de Jesus,121,2
108513687218374,Rogério Barra,Rogério Barra,121,12
273999099631049,Fábio Braga,Fábio Braga,121,7
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,121,5
202455829784818,Governo do Estado de Sergipe,Governo do Estado de Sergipe,121,4
775240779164982,Flávio Nogueira,Flávio Nogueira,120,1
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,120,2
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,119,4
113598201097039,Mano Medeiros,Mano Medeiros,119,6
126491270729748,Childhood Brasil,Childhood Brasil,117,10
314213892042373,Diego Garcia,Diego Garcia,116,6
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,116,1
499878180160773,Raul Bueno,Raul Bueno,116,3
447572285393048,Arlen Santiago,Arlen de Paulo Santiago Filho,115,2
409540602424777,Luciano Ducci,Luciano Ducci,115,5
117240958694104,Alex Mognon,Alex Mognon,114,5
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,114,2
108258263887995,Débora Menezes,Debora S. de Menezes,114,19
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,113,5
191591598062172,Duda Ramos,Duda Brito Ramos,113,10
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,113,7
173698339802515,Rafael Brito,Rafael Brito,112,7
103356970098314,Geleia Protetor,Geleia Protetor,110,4
114341201261601,Expressão Brasil,Expressão Brasil,109,24
130165587155201,Ademir Pestana,ADEMIR PESTANA,109,6
115638388063911,ribeironeto.ma,ribeironeto.ma,107,4
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,106,9
201991609984528,Odair Cunha,Odair José da Cunha,106,5
614016465286603,CPERS/Sindicato,CPERS/Sindicato,105,2
108789723982814,Danilo Barnabé,Danilo Barnabé,105,1
334748840246405,Luiz Dalben,Luiz Dalben,104,4
103935541719052,Serviço Social Facilitado,These ads ran without a disclaimer,103,1
106746324612819,Jader Filho,Jader Filho,102,23
462843040551926,Bruno Marini,Bruno Marini,102,1
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100,4
301047849947208,Guti,Guti,≤100,2
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,5
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,2
1165488993512231,Nossas,NOSSAS,≤100,1
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,2
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100,4
109722851994472,Melissa Antunes,These ads ran without a disclaimer,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,11
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,4
491007197579019,Carlos Brandão,Carlos Brandão,≤100,2
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,11
114566450384026,Tiago Careca,Tiago Careca,≤100,2
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,2
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,6
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,7
237824856416624,Eduardo Salles,Salles Eduardo,≤100,13
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,3
367279553431714,Joel da Harpa,Joel da Harpa,≤100,3
173044412815511,Marcelo Arar,Marcelo Arar,≤100,4
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,10
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,12
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,10
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,6
1650388638383371,Lúcio Carlos,Lúcio Carlos,≤100,4
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100,5
101969125805588,Deputada Marina do MST,Deputada Marina do MST,≤100,6
424808937641023,Veneziano Vital,Veneziano Vital,≤100,4
959907530706891,José Saud,José Saud,≤100,9
1533303356759820,Igor Timo,Igor Timo,≤100,4
343935282289497,Junynho Martins,Junynho Martins,≤100,6
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100,2
432117366821724,Governo de Alagoas,Journey Midia LTDA,≤100,3
397405070321390,Orlando Silva,Orlando Silva,≤100,17
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,3
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,4
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,2
111326818564734,Projeto Opaoma,Camila Capel,≤100,17
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,≤100,1
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,7
533495260042236,Sérgio Souza,Sérgio Souza,≤100,2
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
507222835980004,Prefeitura de Porto Nacional,Prefeitura de Porto Nacional,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,12
102876909124582,Ramon Corsini,Ramon Corsini,≤100,3
481340308627463,Chico Brito,Chico Brito,≤100,6
267978469899153,Professora Nilda,Professora Nilda,≤100,7
465508674236677,Edmar Ptak,Edmar Ptak,≤100,3
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,13
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,7
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,8
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,17
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
1333583893323350,Edson Santos,Edson Santos,≤100,19
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,5
530963097099862,Dr. Hildon,Dr. Hildon,≤100,2
413836795419873,Guto Issa,Guto Issa,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100,1
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,5
298593387266726,Rodrigo De Pietro,Rodrigo De Pietro,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,7
162199247955848,Capitão Telhada,RAFAEL HENRIQUE CANO TELHADA,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,3
101933305564897,Promic,Riole,≤100,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
104298494763365,Renata Bravo,Renata Bravo,≤100,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,15
504148936286853,Data Goal,Data Goal,≤100,8
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,4
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,7
124433647752397,Carmo Luiz,Carmo Luiz,≤100,4
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,4
224021551012451,Gerando Falcões,Gerando Falcões,≤100,10
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,7
2323904661180742,All Out Brasil,All Out,≤100,5
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto de Camargo Filho,≤100,1
106768421359862,Prefeitura dos Palmares,Prefeitura dos Palmares,≤100,3
436336693077946,Caio Cunha,Caio Cunha,≤100,10
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
1218806868152454,Dayany do Capitão,Dayany do Capitão,≤100,4
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,10
1931989763744839,Gilson Marques,Gilson Marques,≤100,35
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,4
164523663625792,Lead Hub,Lead Hub,≤100,6
434025000001338,OAB Paraná,OAB Paraná,≤100,49
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,11
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100,8
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,2
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,≤100,10
104127645777846,Índia Armelau,Índia Armelau,≤100,1
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
110950901749778,Lucas Polese 22122,Lucas Da Re Polese,≤100,1
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,6
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,23
105028097795943,Iza Vicente,Iza Vicente,≤100,2
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,4
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
107211132421572,SOS Vidas,ASSOCIACAO S.O.S. VIDAS,≤100,2
102973849332311,Papo com Carlito,Papo com Carlito,≤100,11
2419372891669210,MS em Brasília,MS em Brasília,≤100,7
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,15
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
570924882981684,Alex Castellar,Alex Castellar,≤100,3
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,24
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
673296866187969,Jones Donizette,Jones Donizette,≤100,4
104553347942750,Eder Borges,Eder Borges - novo,≤100,4
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,8
515850435236902,Prof. Wilson,Prof. Wilson,≤100,4
1589055204701346,Nexo,Nexo Jornal,≤100,7
1035223423186579,Rafael Simões,Rafael Simões,≤100,13
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,2
587065281989375,Topazio Neto,Topazio Neto,≤100,2
105255720908029,Túlio Raposo,Túlio Raposo,≤100,3
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,4
954439587930112,Keke  Vulkanic,Keke  Vulkanic,≤100,2
263563620333111,Eduardo Braga,Eduardo Braga,≤100,2
566635573371959,Álvaro Porto,Álvaro Porto,≤100,3
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,4
100572042920079,danielwiana,These ads ran without a disclaimer,≤100,1
102911342846596,Gestão Comunica,Gestão Comunica,≤100,7
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,2
103212767998767,Elisa Araújo,Elisa Araújo,≤100,6
103746012657734,Wilson Nunes da Ceasa,Wilson Nunes da Ceasa,≤100,1
1668491846740726,Welington Formiga,Welington Formiga,≤100,5
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,15
