Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,3842,11
740116816003959,Western Cape Government,Western Cape Government,2264,19
1534982756793690,Foodvisor,These ads ran without a disclaimer,2070,5
151042501616806,African National Congress - Northern Cape Province,African National Congress - Northern Cape Province,1197,2
133307190069756,Amnesty International South Africa,Amnesty International South Africa,1059,4
57206003848,Greenpeace Africa,Greenpeace Africa,1003,1
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,990,6
136956534616,Times LIVE,TimesLIVE,986,29
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,945,6
178713262328364,DA KZN,Democratic Alliance,676,3
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,581,2
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,544,1
116657351312927,Pledge To Vote SA,Pledge to Vote,471,14
2145594122138312,Action Society,Action Society,405,4
1742410059361710,AwakeMzansi,Awake Mzansi,383,1
6011868110,Democratic Alliance,Democratic Alliance,369,1
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,300,1
107169379305548,TLU SA,TLU SA,288,5
100445789444317,DA EC Legislature,Democratic Alliance,268,2
106172744063430,The Daily Friend,The Daily Friend,243,16
100827405690611,Midvaal Mayor Peter Teixeira,Midvaal Local Municipality,213,3
103278761413963,Empowering SA,Empowering SA,212,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,185,6
115495645204719,Whale Coast FM,John Mathew,146,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,132,1
181204251979581,NEASA,National Employers' Association of South Africa,131,2
379138726819,ACDP,African Christian Democratic Party,129,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,127,1
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,5
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,4
858175014372321,VF Plus - Limpopo,Vryheidsfront Plus / Freedom Front Plus,≤100,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,≤100,1
354709835163955,DA Matjhabeng,Democratic Alliance Free State,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,4
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
446648162438519,Thisisacumen,Acumen Media Management,≤100,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,≤100,3
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
936419253051840,NORTH WEST Provincial Government,These ads ran without a disclaimer,≤100,1
189966797754883,Accountability Now - Ifaisa,Accountability Now,≤100,1
209993115705942,Sable International,These ads ran without a disclaimer,≤100,1
108373474911757,Cederberg Eerste Gemeenskapsorganisasie,Cederberg Eerste Gemeenskapsorganisasie,≤100,1
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100,3
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
229204470946342,Voertaal,These ads ran without a disclaimer,≤100,1
101321619554932,Abi Mustapha Art,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,2
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
101881352499370,The Investigator Magazine,These ads ran without a disclaimer,≤100,1
351750911920719,100 Million,These ads ran without a disclaimer,≤100,1
101578564700517,VOA Africa,These ads ran without a disclaimer,≤100,1
112677355040402,MelaEducate,These ads ran without a disclaimer,≤100,1
105717484907163,she.bleeds.words,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
