Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
113277290454039,Common Seas,Common Seas,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,6
32514078659,Liberty,Liberty,≤100,12
63451405593,NFU Online,NFU Online,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
25010947137,ShelterBox,ShelterBox,≤100,16
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
100651718058538,The Commitment,The Commitment,≤100,18
8422578815,Soil Association,Soil Association,≤100,6
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,168
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,10
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
432044906844540,Thames Reach,Thames Reach,≤100,4
236972016503598,Animal Save Movement,Animal Save Movement,≤100,1
358706239805,Scope,Scope,≤100,8
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,4
241312696375349,National Education Union,National Education Union,≤100,1
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,1
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
59367068326,The Ramblers,The Ramblers,≤100,2
76807881169,Leicestershire Police,Leicestershire Police,≤100,27
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,4
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,2
10499876484,Compassion in World Farming,Compassion in World Farming,≤100,6
100854403381908,Pay Justice,Pay Justice,≤100,3
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,5
6406164817,Viva!,Viva! Vegan Charity,≤100,3
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,7
6707857033,Global Justice Now,Global Justice Now,≤100,7
1536244863288071,Terravesta,Terravesta,≤100,4
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100,3
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,6
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,3
346684596111093,KinKind,KinKind Ltd,≤100,5
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,4
366410157157016,Migrant Help,Migrant Help,≤100,1
107346781816986,The Retreat Elcot Park,These ads ran without a disclaimer,≤100,1
109500543281,Hope for Justice,Hope for Justice,≤100,4
17530253947,Imperial War Museum North,Imperial War Museum London,≤100,3
109997088627862,Lyfecycle,Lyfecycle,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,8
215907465093956,Somerset County Council,Somerset County Council,≤100,5
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,8
514212165305248,Leigh Day,Leigh Day,≤100,15
107440644919517,Christopher Kerr - Author,These ads ran without a disclaimer,≤100,1
109521288484771,Best of Enemies,SINE Digital,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,6
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
101915698384428,Eldred Law,Eldred Law,≤100,1
81751285098,West Midlands Police,West Midlands Police,≤100,3
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,4
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,3
104777753526688,Level Up,Level Up,≤100,12
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,12
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,6
101183108039162,P1vital,P1vital,≤100,3
108995912015327,Energy Advice London,Energy Advice London,≤100,6
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
323967924444168,YesCymru,YesCymru,≤100,3
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
85549822738,Peace Direct,Peace Direct,≤100,10
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,3
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
100375849312830,Tax Claims,Tax Claims,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,2
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,7
99351789122,Wellbeing of Women,Wellbeing of Women,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
141500959223137,I love Oldham,Oldham Council,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
101556566027885,Climate Change Book Club,These ads ran without a disclaimer,≤100,1
117663840670,Global Care,Global Care,≤100,3
361903630674786,City to Sea,City to Sea,≤100,2
490007667679401,Hugh James,Hugh James,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
169752493036356,Forestry England,Forestry England,≤100,7
100460115820499,Recork,Recork,≤100,11
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
164718350242578,Oxford City Council,Oxford City Council,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,9
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
146360222095113,Release International,Release International,≤100,2
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
443153442745815,Time for a European Federation,Alex Gunter,≤100,1
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
111760065108428,New City College,New City College,≤100,5
140445935123,BCP Council,BCP Council,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,4
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,4
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
114267173635820,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
108289788007047,Let Us Pray,The Christian Institute,≤100,2
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
119114834837077,Victim Support,Victim Support,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
75656822058,Solidarity Trade Union,Patrick Antony Harrington,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
105528805423597,Cllr David McIntyre,David Mathew Mcintyre,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
1056162421085650,Research Features,Research Features,≤100,3
73621126187,Rosa,Rosa UK,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
227427673437,Tree Aid,Tree Aid,≤100,2
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
420745561365140,Professional Properties,Daren Cope,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
5740844431,University of Aberdeen,University of Aberdeen,≤100,1
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,3
109760198554447,East Riding NEU,East Riding NEU,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
10114144851,NSPCC,NSPCC,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,4
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
984203991753488,Research Outreach,Research Outreach,≤100,2
100557668459561,TheGeopolity,Adnan Khan,≤100,1
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,3
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
107250638918584,ginaglover,These ads ran without a disclaimer,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,2
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
119436041436456,ESPC,ESPC,≤100,1
342382261712,The Scottish Farmer,The Scottish Farmer,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,1
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,1
109712831842243,Regenera Earth,Regenera,≤100,1
103758814959377,LouiseBrown4Steventon&TheHanneys,These ads ran without a disclaimer,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
218720235712095,Deniyayanews,These ads ran without a disclaimer,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
142432831702,Plymouth Labour,Plymouth Labour,≤100,3
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
585215901661894,Osborne,Access Performance Solutions,≤100,1
96128889770,RNIB,RNIB,≤100,6
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,≤100,1
116505830142904,Ross Hills - Mallory County Councillor,Bosworth Conservative Association,≤100,1
1617104905265679,Emma Dunning & Geraint Jones Labour Councillors for Ystrad and Gelli,Rhondda Labour,≤100,1
405578819596333,Free Scotland,These ads ran without a disclaimer,≤100,1
25749647410,The Labour Party,The Labour Party,≤100,5
106556581063714,Growing Pains with Nicholas Flores,These ads ran without a disclaimer,≤100,1
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,3
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,2
113673834672290,Cllr Manish Verma,Manish Verma,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,2
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
231988623523365,The North Face,These ads ran without a disclaimer,≤100,3
130046853700482,Glow,Honeycomb Group,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,3
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
102741798095227,tactic.talk,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
102284846058762,michaelmedinayt,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
103522008036401,DAFinances,These ads ran without a disclaimer,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
60777496115,Kakenya's Dream,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
210063556374006,Annebuy Fashion,These ads ran without a disclaimer,≤100,1
104792655556246,pashto.tolana,These ads ran without a disclaimer,≤100,1
1479153242344123,BION Terrarium Center,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
1492939347703469,MediaTek,These ads ran without a disclaimer,≤100,1
