Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102795392668904,احرار ليبيا,These ads ran without a disclaimer,≤100,3
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100,2
110577591588025,مكتب الإعلام والتواصل بديوان مجلس الوزراء بنغازي,مكتب الإعلام والتواصل بديوان مجلس الوزراء بنغازي,≤100,1
303651683481268,Independent Arabia,These ads ran without a disclaimer,≤100,1
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100,1
108336521570260,جهاز الإسعاف الطائر الليبي.,These ads ran without a disclaimer,≤100,2
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
109387484807645,white_man244,These ads ran without a disclaimer,≤100,1
