Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,263,7
101747092677033,Biopapama,Bio Papama,151,2
100919782799098,UNE Alta Verapaz,Stela Flores,142,2
331961940541181,Partido Victoria,Partido Político Victoria,134,1
106908785419555,Goberna Guatemala,Goberna,103,12
109448125780375,Melanie Müllers,Melanie Müllers,≤100,3
1598705903725096,Secretaría de Economía y  del Trabajo.,These ads ran without a disclaimer,≤100,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,2
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
196258110831945,Partido Valor,Partido Valor,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
106806278789404,Podemos Huehuetenango,Podemos Huehuetenango,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
103310015962588,Partido Podemos Totonicapán,Partido Podemos Totonicapán,≤100,1
110582661881708,cv playera,These ads ran without a disclaimer,≤100,2
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
110546665163444,UNE Sololá Departamental,UNE Sololá Departamental,≤100,2
102031516157107,TODOS San Francisco La Unión,Marco Antonio Gómez Escalante,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
101034376226721,Decatolicos 2.0,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107735235197023,IntegraPro / Encuestas / Estadisticas - Guatemala,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,≤100,1
