Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,≤100,7
104504472613184,Polni zagona,Care4Climate,≤100,10
98358327274,Pirati,Piratska stranka Slovenije,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
101556345428377,Gibanje Svoboda,Svoboda,≤100,2
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,2
100351174902531,Care4Climate,Care4Climate,≤100,2
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
2838762196141544,Oštro,Oštro.si,≤100,4
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,3
1838954599722440,Matej Tonin,NSi,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,2
109178725481843,Jeremićwater,These ads ran without a disclaimer,≤100,1
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
1390665271173768,SLS Zagorje ob Savi,Slovenska ljudska stranka,≤100,1
386623295399008,Dominik Štrakl,Dominik Štrakl,≤100,2
107898832590939,European Commission,European Commission,≤100,1
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100,1
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,2
104563074522355,Interregnum,Interregnum,≤100,1
162933820406065,Petrol Slovenija,These ads ran without a disclaimer,≤100,2
352132858171735,Merkur Zavarovalnica,These ads ran without a disclaimer,≤100,2
2838762196141544,Oštro,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
165445983580027,SunContract SONCE energija,These ads ran without a disclaimer,≤100,1
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
