Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,3700,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,219,3
108119321332327,Abwaab Saudi Arabia,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100,1
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
106949945339944,psychologistleachawki,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
718142171990602,تعال شـاهد Ta3al Shahid,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,2
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,≤100,1
106519561376463,The Primary Market - Lifestyle,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
