Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
139239926563404,Pele Broberg,Naleraq,≤100,1
211749588879466,FGU Korsør,These ads ran without a disclaimer,≤100,1
304554445813,Videncentret Bolius,Videncentret Bolius,≤100,5
122022757865251,No Zebra,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,1
111707248444956,Simiarest,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
372609826168614,The Nation Of Islam: European Regional Headquarters,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
