Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3286,1
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,356,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,281,2
264223880347121,Lampadia Oficial,LAMPADIA,278,71
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,200,4
1650216218535063,Oceana Perú,Oceana Perú,112,3
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
432950953564544,Pancho Massa,Francisco Massa,≤100,3
142062936237878,Goberna,Goberna,≤100,17
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,1
111127384745285,Samuel Daza,Pedro Luis Juarez Daza,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
2718522341620081,Municipalidad Distrital de San Juan Bautista - Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,3
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,3
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,2
116301553829102,Cedren,Cedren,≤100,9
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,12
102490806107212,ChinaPolo.pe,Erik Antonio Muñoz Izquierdo,≤100,11
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,3
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,2
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,1
105957337968297,Voluntariados,These ads ran without a disclaimer,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
112903750278563,Alejandro Pereira,These ads ran without a disclaimer,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
636497753413671,Trujillo al Día,Trujillo al Día,≤100,1
587702834655258,Bernardo Pazo,Fabián Pazo Pazo,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,≤100,1
445275325808187,Partido Centro Unidos,Casimiro Changua Anthony Juan,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,2
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
1397400133835470,Voces Ciudadanas,Voces Ciudadanas,≤100,1
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
107742585358529,Estudio Jurídico LEX VLADA,Estrella Jaque,≤100,1
106597324616366,Asociación Latinoamericana De Mujeres Abogadas Alma,Edith Betzabe Carranza Enríquez,≤100,1
351304292002909,Cristianos por la Democracia,Cesar Anibal Cardenas Flores,≤100,1
1901577433441065,OVEJANEGRA,Juancarlos Briceño Vega,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
107544071717944,Amaru Consultores,Amaru Consultores,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,2
102471834787899,Manuel Encalada,Adelante Mi Perú,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,2
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100,1
288796545333662,Putoelquelee,These ads ran without a disclaimer,≤100,1
