Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,4
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
100754302928913,Nalith Vithanawasam,These ads ran without a disclaimer,≤100,1
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
220518538096363,Roshan Ranasinghe,Yohan Uthpala,≤100,1
384942025451714,Education Malaysia,These ads ran without a disclaimer,≤100,1
464717467616478,Colombo Times,Colombo Times,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
16641995425,Centre for Monitoring Election Violence (CMEV),Centre for Monitoring Election Violence (CMEV),≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
273235271181297,TP News Sri Lanka,These ads ran without a disclaimer,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
