Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,1492069,1
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1191803,2
654396084640049,IMM GROUP,IMM Group,1155157,11
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,520520,11
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,375834,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,348358,6
107966888726987,Đất Nền Quận12 _Tp HCM,These ads ran without a disclaimer,314899,1
103034068547820,Xuất khẩu lao động Du học Nhật,These ads ran without a disclaimer,269087,1
113899670306066,Poljot Int VN,These ads ran without a disclaimer,193871,1
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,178286,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,157846,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,155285,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,152316,3
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,133070,3
100501456174615,Kho Tàng Sách Cổ Xưa,These ads ran without a disclaimer,123616,1
101936625657015,IMM Canada,IMM Canada,112370,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,107832,3
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,107284,1
121005457662407,Ấn kích Vào Nhận Ngay Kết Quả Miền Nam Chuẩn,These ads ran without a disclaimer,84262,4
101600051887660,Ghế Xếp Thư Giãn Tại Sacomex Đà Nẵng,These ads ran without a disclaimer,74806,1
772528259534166,Đất nền Mộ Đức- Quảng Ngãi,These ads ran without a disclaimer,50182,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,48711,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,25440,1
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,19315,1
109789038504925,جمعیت اہلحدیث  پاکستان,These ads ran without a disclaimer,16547,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,8546,1
112441868534272,Diễn Đàn Doanh Nghiệp Việt Nam,These ads ran without a disclaimer,5570,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,2913,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,3
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
