Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
251235795032635,Itamar Borges,Itamar Borges,≤100,3
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,19
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,4
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,17
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,9
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,11
506417589696816,Asbraf,ASBRAF,≤100,10
260205817453415,Cássio Soares,Cássio Soares,≤100,7
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,1
107100172245969,Brasil em Foco,Limpemeunome,≤100,10
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
1786573431618328,Vitor Arouche,These ads ran without a disclaimer,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
100464309586544,Fabricio Souza,These ads ran without a disclaimer,≤100,10
1040760519341439,Sargento Joelson,Joelson Fernandes Do Amaral,≤100,1
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,≤100,16
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,6
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,17
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,16
103423282538165,Educação Financeiro Gain Todo Dia,These ads ran without a disclaimer,≤100,2
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,17
106295375230090,Amigo do Clima,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100,3
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,4
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,4
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,3
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,7
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,19
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,2
102718359203259,Weyber Nobre,Weyber Douglas Silva Nobre,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,2
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,6
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,5
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100,10
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,10
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,15
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,1
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,6
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,2
101933305564897,Promic,Riole,≤100,1
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,5
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100,21
338601016235780,Capitão Wagner,Cap. Wagner,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,6
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
147460338758759,Vereador Palhinha,Orlando Palhinha,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,24
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100,4
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,11
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,5
263199020531986,JOTA,JOTA,≤100,4
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,3
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,17
751395558205506,Dr. Douglas Garcia,These ads ran without a disclaimer,≤100,1
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,3
280207712721855,Mara Rocha,Mara Rocha,≤100,7
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,24
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,15
100661145708846,Notícia 1,Notícia 1,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
479463895572323,MultCred,Mateus Costa Da Silva,≤100,4
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
278143308883621,Plox,Plox,≤100,4
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,27
107964905359742,Lucinildo Frota,Lucinildo Da Frota Brito,≤100,2
104586595344333,funasarn,These ads ran without a disclaimer,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,2
148794291858816,Bene Barbosa,These ads ran without a disclaimer,≤100,4
187816627926899,APUB,APUB,≤100,4
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,6
644691802244395,Bordalo,Carlos Bordalo,≤100,5
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,2
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,30
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,3
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100,3
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
117240958694104,Alex Mognon,Alexander Mognon,≤100,4
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,6
670467406494320,Deputado Estadual Coronel Salema,FERNANDO SALEMA GARÇÃO RIBEIRO,≤100,2
126491270729748,Childhood Brasil,These ads ran without a disclaimer,≤100,1
107735931048931,Alex Plácido,Alex Costa,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,9
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
364037797755496,HOJE Pernambuco,Hoje Pernambuco,≤100,1
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,34
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,2
490602331026753,Franco Cartafina,Franco Cartafina,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
102995668480911,Consórcio Santa Quitéria,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
148296042039224,Associação de Advogados/as de Trabalhadores/as Rurais - AATR/Bahia,These ads ran without a disclaimer,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,4
113122504963111,Alessandro Miranda - Mineirinho,Alessandro Miranda Da Silva,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,9
105224714628918,Jean Emiliano Vereador,Jean Everton Emiliano,≤100,2
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
735029569849148,Sujinhos Bar,Luiz Medina,≤100,2
130165587155201,Ademir Pestana,Ademir Pestana,≤100,5
372538679444690,Acit Toledo,ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE TOLEDO,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,2
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,4
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
101656306094237,profsimone_teodoro,These ads ran without a disclaimer,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,1
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,4
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,5
100475615641105,PHVox,PHVox LTDA,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,10
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,25
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,3
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100,1
269554173082031,UMES SP,União Municipal dos Estudantes de São Paulo,≤100,2
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
100243021903105,MedicMais Ilha do Governador/RJ,These ads ran without a disclaimer,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,5
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,3
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,3
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,5
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
