Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
75665129515,Go Negosyo,Go Negosyo,6546,2
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,6315,7
547821942058909,Pilipinas Today,WFPH,5353,48
1566478310240623,Francis Tolentino,Francis Tolentino PH,5000,15
269175894020945,Pilipinas Today,WFPH,4267,34
2271543113085523,Pilipinas Today AM,WFPH,4023,37
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,3482,17
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,3112,4
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,2172,3
100170811672425,Pilipinas Today Kyusi,WFPH,2159,20
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2031,1
1922749344643532,The World Tonight,The World Tonight,2020,29
325780477966356,Geo 24/7,Energy Development Corporation,1779,11
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,1681,2
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,1542,3
225009804354985,Gil,Gil,1400,2
100459818822672,Crush kita シ︎,Crush kita シ︎,1400,2
104791471946325,Random Videos on the Internet,Random Videos on the Internet,1400,2
115419768085260,Lokal,Lokal,1373,1
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,1208,2
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,1200,3
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,1162,3
186667502068528,Larry De Costa,WFPH,1160,11
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,1157,4
110299487328527,𝐅𝐀𝐍𝐀𝐓𝐈𝐊,Martin Nicolo P. Delos Angeles,1129,2
102473324919517,Baretang Bikol,Merlie Albiso,1095,1
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,1085,2
102640174720348,Diary Ng Lalake,Diary Ng Lalake,1075,2
307380403398913,Magsasaka Partylist,Magsasaka Partylist,1002,4
107853288892129,Don Artes,RAM,993,1
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,993,4
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,983,1
107500025457981,Magdulag Mabulo,Teresita Bolima,891,1
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,863,8
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,852,31
495629064258114,Lolita Karen Javier,Amor U. Nacional,792,1
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,784,2
223618785182273,Pilipinas,WFPH,780,8
257830240980106,Ronnie Dadivas,Roxas City United,773,8
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,770,13
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,770,11
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",760,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,737,8
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,728,7
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,724,2
102609131943322,The People's Champion,The People's Champion,700,1
328285730907022,AnimoDaily,Martin Nicolo P. Delos Angeles,700,1
872600662868426,Dyosa,Dyosa,700,1
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,697,3
2104659689745517,Kabayan News,Kabayan News,679,1
111864561601350,"Doc Carmela Castro, MD",These ads ran without a disclaimer,649,1
1800060156967104,Pili City,Erin Magsayo Vargas,642,1
111111770223984,Quezon City Business Permits and Licensing Department,These ads ran without a disclaimer,615,1
103603888274167,YouthLed PH,YouthLed PH,586,3
102340105982970,MABULOk San Fernando,Teresita Bolima,565,1
102886345339673,Ben Patron,Ben Patron,560,2
705660422953865,About Metro Pacific,WFPH,541,5
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,513,3
100877355420271,One to Tree,One to Tree,477,1
1535594466686140,Aboitiz,Aboitiz,464,1
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,464,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,454,2
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,451,2
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,397,4
176725369945441,Pilipinas Today,The World Tonight,392,6
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,391,2
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,378,4
100434162564408,Bantajay Surigao,Bantajay Surigao,369,2
701517253228758,DOSTv,DOSTv,357,5
110021974112031,Harold David Butardo,Harold David Butardo,354,1
330818486937353,John Dalipe - Page,John Dalipe - Page,320,2
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,318,4
308357979560418,Duterte News,Duterte News,303,1
102203275921536,Cong. JC Abalos,Cong. JC Abalos,302,1
254225618540932,Love ng QC si Teacher,Polsure,297,1
103485942191411,Juan Bulletin,Polsure,297,1
373618003101418,Senior QCitizen,Polsure,295,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,273,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,273,2
374004705980904,Philippine Business for Education,Philippine Business for Education,271,2
106066225014933,BOKAL Dindo V. Dysico,Ferdinand Villaruz Dysico,259,1
480552092150213,Malayang Quezon City,Message Doctor PH Company,237,2
110190618664751,Gov. Christian Noveras,Gov. Christian Noveras,231,1
1452648134951782,Local Government Unit of Solano,Mae Madelaine Galamay Danao,231,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,225,4
107090052129845,FAM Congressional District Office,FAM Congressional District Office,219,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,208,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,207,1
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,207,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,206,3
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,204,2
105969951219886,Sibika.ph,Philippine Business for Education Inc.,204,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,204,1
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,202,1
333701057319933,MAYOR RAJIV ENAD,David Tapales Ramos,201,1
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,200,1
1674692332785202,"Miguel ""Migz"" Zayco",Miguel Montinola Zayco,195,1
102149044584904,Iparush kay Paras,Iparush kay Paras,195,3
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,194,4
249595590779,Atty. Lalo Matugas,Atty. Lalo Matugas,182,1
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,182,1
154386154617,WWF-Philippines,WWF-Philippines,180,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,178,2
100305568984268,EdukNaman,Philippine Business for Education Inc.,174,1
101887772470178,CBRC Bulacan Licensure Exam Preparation,These ads ran without a disclaimer,167,1
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,165,1
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,159,3
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,157,2
1329675533726600,Pilipinas Today QC,WFPH,155,2
454536418241945,MakeSense,MakeSense Asia,155,2
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,152,1
247331620535579,Mike Defensor,The Mike Defensor Organization,140,2
388689438381348,Mike Defensor,The Mike Defensor Organization,137,2
110505531540054,Hon. Tata Ortega-Casetta,Hon. Tata Ortega-Casetta,132,2
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,132,2
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,131,2
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,130,2
366797844060990,Now You Know,Now You Know,129,3
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,126,2
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,126,2
940046502768734,Portfolio Magazine,These ads ran without a disclaimer,124,1
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,122,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,122,2
102280614938876,Bently Roxas,Bently Dadula Roxas,119,3
312639689542558,Totie Sy Pro Detailer,Chris Lawrence Loo Sy,117,1
131189377574,MDPI,These ads ran without a disclaimer,116,1
111907575257707,Bechay Estrada,These ads ran without a disclaimer,105,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,104,1
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,102,1
100562967966954,Radyo BAHIN,WFPH,101,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100,1
1102883153150077,Northern Travel Log Magazine,These ads ran without a disclaimer,≤100,1
108060435281229,The  Good  Sheffered,Romnick B. Tubo,≤100,1
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,3
104305062477378,Angel Estrada Añover,These ads ran without a disclaimer,≤100,1
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100,1
107025181712193,Manong John,These ads ran without a disclaimer,≤100,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100,3
101884956045971,QC Human Resource Management Department,QC Human Resource Management Department,≤100,1
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100,1
102081865474762,Kiddie Learning Train,These ads ran without a disclaimer,≤100,1
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100,1
2049992751937138,Beehive E-learning Hub,These ads ran without a disclaimer,≤100,4
109005158697992,Kos Bites & Sip,These ads ran without a disclaimer,≤100,1
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100,1
105527488494426,Hidlaw Panay,HIDLAW Panay 2022,≤100,1
107478862028628,Konsehal Giulius Samson,Giulius Samson,≤100,1
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100,1
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100,1
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100,1
2233809593548899,First Lady Jane Cardenas,These ads ran without a disclaimer,≤100,1
113167608417757,Pia Atutubo SK Chairwoman,Albert Allan Coronel Ventura,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,2
101545589215051,Onduline Roofing Cotabato,These ads ran without a disclaimer,≤100,1
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1474144172616690,Governance in Justice - GoJust,These ads ran without a disclaimer,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
2664011030283202,Kiko Esguerra,These ads ran without a disclaimer,≤100,1
107701168822758,Aksyon TV,Aksyon TV,≤100,1
104232659262124,Kelsey Dudley,These ads ran without a disclaimer,≤100,1
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100,1
102299576126297,Kaibigan Kabataan,These ads ran without a disclaimer,≤100,1
105720344867404,Online Passport Assistance 2023,These ads ran without a disclaimer,≤100,1
100153572049512,Julie's Biscuits Philippines,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,2
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100,1
166107624078770,Camanava News,Camanava News,≤100,1
110874815250568,Quỹ Mở 2023,These ads ran without a disclaimer,≤100,2
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,≤100,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100,1
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100,1
117885664644417,PSUMP - Quezon City Chapter,These ads ran without a disclaimer,≤100,1
103657673055582,Provincial Government of Ilocos Norte,Provincial Government of Ilocos Norte,≤100,1
469108196908388,Metro News Central,These ads ran without a disclaimer,≤100,1
109284904263060,Vi Qu,These ads ran without a disclaimer,≤100,1
109341191201636,Bagong Ngayon,WFPH,≤100,1
109302145428958,4th District of Leyte,These ads ran without a disclaimer,≤100,1
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100,1
113944021585856,Doc. Montero Marquez Tolentino,Doc. Montero Marquez Tolentino,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,7
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100,1
111602635016911,Jhoy Gilbuena Tapulayan,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
100989375777917,Digi Read,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
102413345931300,Conley Tammy,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
108103155606995,English With Grace,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,3
112599011798020,熱門小說&短劇精選,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
117243838035985,Vmp-us-032,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,3
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
