Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,405,6
119054448115588,WWF Suomi,WWF Suomi,321,68
1631165890489545,Gasum,Gasum Oy,265,21
332170236842216,Vattenfall,Vattenfall Oy,249,5
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,230,26
9227859351,Greenpeace Suomi,Greenpeace Suomi,200,77
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,146,5
337865799564409,K-ryhmä,K-ryhmä,141,5
271311152007,Plan International Suomi,Plan International Suomi,135,11
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,126,2
867106493431709,Nollalinja,Nollalinja,101,6
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,3
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,19
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,3
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
360860753953531,Fortum,Fortum Suomi,≤100,6
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100,14
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100,1
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,6
154435267925620,Jyväskylän Vihreät,Jyväskylän Vihreät,≤100,1
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,3
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100,1
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,3
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,4
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,2
107898832590939,European Commission,European Commission,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,3
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,11
54313274188,Naisten Pankki,Naisten Pankki,≤100,19
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,23
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,2
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,9
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
102566909780881,Reilu kauppa,Reilu kauppa,≤100,4
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,17
187124801619019,Osuuskunta Tradeka,These ads ran without a disclaimer,≤100,2
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,3
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
1479508498994670,Heikki Vestman,Heikki Vestman,≤100,1
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,16
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,27
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,3
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,2
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,3
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,1
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100,1
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,8
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,2
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100,2
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,2
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,2
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,5
279407225425058,Forssan Lehti,Hämeen Media,≤100,1
106560221188621,Jonna Weckström,Jonna Carita Weckström,≤100,1
1255553381141848,Valokuitunen,Valokuitunen,≤100,1
21016374916,Katja Andrejev,Katja Andrejev,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111731868053157,Biodiful - Biodiversity Respectful Leadership,Biodiful - Biodiversity Respectful Leadership,≤100,2
479223435433590,Pietarsaaren Vihreät - De Gröna i Jakobstad,Pietarsaaren vihreät De Gröna i Jakobstad,≤100,1
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100,1
73855994623,Maailma.net,Maailma.net ry,≤100,2
115991578087040,"Petra Haapa-aro, politiikka",Petra Haapa-aro,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,1
103104572303665,Ilmatar Offshore Ab,Ilmatar Energy Oy,≤100,1
110330121103837,Hilkka Ahde,Hilkka Ahde,≤100,1
1194760853973095,Lohjan demarit,Pekka Räsänen,≤100,1
1750380551894816,Metsätyö Oy,These ads ran without a disclaimer,≤100,1
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100,1
117115461636076,Sofia Vikman,Sofia Vikman,≤100,1
116256044700857,Eduskuntavaaliehdokas Jarkko Kotilaine,Jarkko Kotilaine,≤100,1
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
101087292009882,Aapo Reima - Vasemmistoliitto,Aapo Reima,≤100,1
190866738334160,Suomen eläinoikeusjuristit ry,Suomen Eläinoikeusjuristit ry,≤100,1
132893523900120,Poliitikko Antti Tihinen,Antti Tihinen,≤100,1
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,1
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,1
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,1
106519077991610,Kristillisdemokraatti Mirja Kolehmainen,Mirja Kolehmainen,≤100,1
143124662390291,Duodecim,Suomalainen Lääkäriseura Duodecim ry,≤100,1
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,1
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,1
128710947144224,Joensuun Vihreät,Joensuun Vihreät,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,1
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,5
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100,1
103544381869962,Anu Karvinen - Ehdolla eduskuntaan,Anu Katariina Karvinen,≤100,1
175600232498570,Libera,Ajatuspaja Libera,≤100,1
663505500519694,Johanna Hasu Kotkan kaupungin ja Hyvinvointialueen valtuutettu,Johanna Hasu,≤100,1
100410485438565,"Minnamaria Salminen SDP varavaltuutettu, Oulu",Minnamaria Salminen,≤100,1
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,1
240229119405611,Natur och Miljö,Natur och Miljö rf,≤100,1
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100,1
34341719742,Metsänhoidon suositukset,Tapio Oy,≤100,2
362058531025252,Ekokompassi,Ekokompassi,≤100,12
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,1
101979402819589,Ville Ojanen Liike NYT,Ville Ojanen,≤100,2
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,3
103201673052624,Aalto University Executive Education and Professional Development,These ads ran without a disclaimer,≤100,1
1061015477252773,Hiilivapaa Suomi,Maan ystävät ry,≤100,1
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,3
243988403384,Docendo,Docendo Oy,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,1
1573742842845326,Katja Kotalampi - Poliitikko,Katja Kotalampi - Poliitikko,≤100,1
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,1
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,1
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
160515170666877,Savo-Karjalan vihreät,Savo-Karjalan Vihreät,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100,2
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,1
120291387997909,Visma Finland,These ads ran without a disclaimer,≤100,1
1685533135050389,Kajaanin Keskusta,Veli-Matti Karppinen,≤100,1
101683369512452,Biocode,Biocode Oy,≤100,1
219519979404980,Kaustisen sosialidemokraatit,Annika Timonen,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,2
101051658302610,Monimetsä,Tapio Oy,≤100,1
232486090098974,Iso Numero,Janne Hukka,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,2
433087293448371,Tiedekulma,Tiedekulma,≤100,1
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100,1
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,1
109134945413080,Eduskuntavaaliehdokas Katri Heinmurto,Eduskuntavaaliehdokas Katri Heinmurto,≤100,1
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100,1
171116582964239,MIELI Suomen Mielenterveys ry,These ads ran without a disclaimer,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,2
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,2
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,1
106322585651504,"Satu Paananen, Eduskuntavaaliehdokas, Salo, LiikeNyt","Satu Paananen, Eduskuntavaaliehdokas, Salo, LiikeNyt",≤100,1
302941119807716,Rannikkoseutu,These ads ran without a disclaimer,≤100,1
302959147221497,Liban Sheikh,Liban Sheikh,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1397291707246771,Johanna Ojala-Niemelä,Johanna Katriina Ojala-Niemelä,≤100,1
738052799688293,Lauri Nikula,Lauri Nikula,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,2
134667406629707,Jämsän Seutu,These ads ran without a disclaimer,≤100,1
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100,1
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
988029894554573,Nokian Uutiset,These ads ran without a disclaimer,≤100,1
359301592626,Vaasan yliopisto,University of Vaasa,≤100,1
712792455441025,Mangrove Yhtiöt,Mangrove Oy,≤100,1
279224236093475,İyi Dünya Derneği,These ads ran without a disclaimer,≤100,2
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
