Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56016549775,CSV,CSV,374,10
498556763554039,Ville de Differdange,Ville de Differdange,269,16
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,227,9
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,166,12
21710789873,déi gréng,déi gréng,104,27
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,3
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,4
632388580111929,CSV Steesel,CSV Steesel,≤100,8
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,30
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,8
118614251515164,CSJ,CSJ - Chrëschtlech-Sozial Jugend,≤100,11
288782231902373,Tom Weidig,ADR,≤100,2
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,7
114293464919585,Luc Frieden,CSV,≤100,2
197451906960613,déi jonk gréng,déi jonk gréng,≤100,5
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
122074554119,EU Social,EU Social,≤100,9
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,4
1493992650681550,ADR Stad,ADR Stad,≤100,3
282921708767132,DP Stad,DP Stad,≤100,2
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,12
110544087279496,ADR Sektioun Käerjeng,ADR Sektioun Käerjeng,≤100,3
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100,3
1130282433783732,LSAP Mertert-Wasserbillig,LSAP Mertert-Wasserbillig,≤100,11
114437258307525,Déi Gréng Déifferdeng,déi gréng,≤100,13
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,3
1933096830349891,Reporter,Reporter.lu,≤100,52
134418416573300,déi Lénk Déifferdeng,déi Lénk Déifferdeng,≤100,6
159717574098864,déi gréng Péiteng,déi gréng,≤100,3
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
117594307994407,Letzdoitogether- Ulrik Moller,Letzdoitogether,≤100,8
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,16
107363015618822,déi gréng Suessem,déi gréng,≤100,19
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,3
608337202559417,Piraten Gemeng Esch/Uelzecht,Piratepartei Lëtzebuerg,≤100,1
1485517848149432,DP Clervaux,DP Clervaux,≤100,4
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,4
107898832590939,European Commission,European Commission,≤100,4
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,2
197485396928184,déi gréng Hesper,déi gréng,≤100,4
225696334126127,CSV Gemeng Suessem,CSV Gemeng Suessem,≤100,2
1427441377470637,Piraten Gemeng Käerjeng,Piratepartei Lëtzebuerg,≤100,2
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,3
359332950923232,DP - Sektioun Esch,DP - Sektioun Esch,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,5
178515078864445,déi gréng Esch,déi gréng,≤100,10
