Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102172298607655,Temirov Live  KG,Bolot Temirov,≤100,2
100673549165681,Айт Айт Десе,Alieva Tolkunai,≤100,2
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100,2
554809904539208,ПолитКлиника,Dilbar Alimova,≤100,1
107876058176442,Тентек Кыз,Tazakoom,≤100,2
101548148821304,Две точки зрения,politportret,≤100,2
103027075333767,Персона дня,kyzyktuufact.com,≤100,1
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,2
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,2
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
419509411890558,Reality of Aid - Asia Pacific,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,2
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
