Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,2802,9
2229936167288652,Juan Sartori,Equipo Juan Sartori,2374,3
339506493370193,Richard Sander,Richard Saul Sander Darín,763,6
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,350,3
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,228,2
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,122,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,3
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100,1
900263666789175,Vinventions Latinoamérica,These ads ran without a disclaimer,≤100,1
259547971264416,Manos Andinas,These ads ran without a disclaimer,≤100,1
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100,1
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,2
105862245309178,ideasconimpacto,These ads ran without a disclaimer,≤100,1
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100,1
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
115417791490323,fyndulat,These ads ran without a disclaimer,≤100,1
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100,1
106433909047908,Muri by Todorlando,These ads ran without a disclaimer,≤100,1
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100,1
169521923766238,Cibelae,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
106591868859728,La Contadora de Historias,These ads ran without a disclaimer,≤100,1
109081731420400,ronnie.j.salazar,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,5
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
397155897689222,ATLAS CARGO,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,3
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100,1
245230955530901,Evas Urbanas,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,1
199646057279708,Psicologiadecafe,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100,1
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100,1
102779135580162,En el Camino,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
