Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
119241174807079,NTUC LearningHub,NTUC LearningHub,1479,8
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",541,2
109555293685,Gov.sg,Gov.sg,386,2
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,333,8
129011692114,The Straits Times,The Straits Times,332,1
219541704832846,National Reading Movement,National Reading Movement,264,2
215341045518389,GIC,GIC,237,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,228,3
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),225,4
125279958350,GIVE.asia,These ads ran without a disclaimer,155,3
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,134,12
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",106,4
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
836689413097228,Our Grandfather Story,Our Grandfather Story,≤100,2
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,8
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,6
166565800052060,ConnexionSG,Nexus,≤100,1
219808688070361,Ministry of Sustainability and the Environment,These ads ran without a disclaimer,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,7
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
114576618164334,Hoya-buy- Household Appliances,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
111320780484605,Discoverapril,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
