Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
103847032322159,Deepak Verma,Deepak Verma,≤100,2
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100,2
105766678937447,Digital Forum Nepal,Abhishek Bista,≤100,1
2119471295005865,Annfsu Chitwan,Annfsu Chitwan,≤100,1
109318205046184,"मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज","मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज",≤100,1
122453394171624,Sanjay Aggarwal,Sanjay Aggarwal,≤100,1
348826502286119,Nepal Samaya,Jiwan Timsina,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
149255008546296,Govinda Giri,Govinda Giri,≤100,1
109079175440315,GNN HDTV,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,3
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
112514818502724,Sanco Studio,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
