Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100,1
133223738568337,BMC News LIVE,BMC News LIVE,≤100,7
825225397524001,Al Assayel for Conferences,These ads ran without a disclaimer,≤100,1
1622984497923453,جمعية الكلمة الطيبة,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100751325935222,Bar Stories,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
106665032337924,حمراء الدروع الاخبارية,These ads ran without a disclaimer,≤100,1
