Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3573,51
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,3130,151
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1569,9
11870725774,Greenpeace Aotearoa,Greenpeace NZ,912,9
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,692,29
183355881680015,New Zealand National Party,New Zealand National Party,618,68
1671535913101759,Entrust,Entrust New Zealand,599,39
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,512,65
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,445,18
6172127502,Vodafone New Zealand,Vodafone New Zealand,357,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,274,19
231048396915817,BritanniaFinancial,These ads ran without a disclaimer,259,6
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,221,7
175954932952,WWF New Zealand,WWF New Zealand,197,4
165702023478421,Family First New Zealand,Family First New Zealand,193,1
173912362663564,Electoral Commission NZ,Electoral Commission NZ,192,5
23625700722,Oxfam,Oxfam Aotearoa,183,31
417859725433,SAFE,Save Animals From Exploitation Incorperated,136,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,3
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
106234625226591,Today FM New Zealand,Today FM,≤100,3
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,2
105622742826296,City Vision,City Vision,≤100,2
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,≤100,7
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,6
123093944890778,Re: News,Re:,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,2
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,3
689146908145006,Free Speech Union,Free Speech Union,≤100,2
175465665824008,Queenstown NZ,These ads ran without a disclaimer,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,11
196967540964595,Mindful Money,Mindful Money,≤100,3
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
115349894838233,,These ads ran without a disclaimer,≤100,2
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,12
137540437632,Forest & Bird,Forest & Bird,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,3
518634451943642,Multiply Wealth,These ads ran without a disclaimer,≤100,1
564091457036800,Todd Muller MP,Todd Muller MP,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
102303798877229,National for Auckland Central,National Party,≤100,1
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
134994546524348,the GREAT catering company,These ads ran without a disclaimer,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,12
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
121821484496763,sKids NZ,These ads ran without a disclaimer,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
106832572144847,Di Roadley HBRC Councillor,Di Roadley,≤100,1
58984910223,Arts Access Aotearoa,These ads ran without a disclaimer,≤100,1
145369805524033,HELP: Auckland,These ads ran without a disclaimer,≤100,1
108381384421025,Jess Scott Design,These ads ran without a disclaimer,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,3
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
109176464756111,Queer Endurance / Defiance,Serah Joan Allison,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107716119354665,Mana Greens,Mana Greens,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
641351882638282,Squirrel Financial Services,Squirrel,≤100,1
130291281110782,Wendover Productions,These ads ran without a disclaimer,≤100,4
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
