Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
125703770797582,Jana,Jamnica plus d.o.o.,337,6
86874647886,Net.hr,Net.hr,192,28
105958751249374,Energia naturalis,Energia naturalis d.o.o.,135,29
122081620813,DNEVNIK.hr,NOVA TV,122,8
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,33
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
107898832590939,European Commission,European Commission,≤100,4
178362315106,European Parliament,European Parliament,≤100,8
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,3
100525388993074,Infodemija,Infodemija,≤100,2
111289382263907,SDP Split,SDP Hrvatske,≤100,2
669860900101100,Danica.hr,Danica digital d.o.o.,≤100,1
21028918315,Grad Rijeka,Grad Rijeka,≤100,1
566781040007072,SDP Zaprešić,Denis Begić,≤100,1
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,5
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
767587850267449,Armin Hodžić,Armin Hodžić,≤100,1
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,5
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
1758512924436183,Nikola Grmoja,Most,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,4
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,4
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
