Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,373,81
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,241,44
1601186910118928,Banco BPI,Banco BPI,122,1
412322482264070,Nespresso,Nespresso,≤100,3
100956195462445,ENTR pt,RTP,≤100,2
901697383231864,Contas Connosco,Contas Connosco,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,9
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1733777020184306,PSD Gaia,PSD Gaia,≤100,4
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
85728663404,Standvirtual,Standvirtual,≤100,5
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,16
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,4
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,11
111597344815859,Vila do Conde 26,Alce,≤100,1
100596261561257,Manuel Pinho,Manuel Pinho,≤100,1
316821748354097,Fitness UP,These ads ran without a disclaimer,≤100,1
105596311679101,Suzana Garcia - Amadora,Tiago Joaquim Da Cruz Fernandes,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,2
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100,2
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,1
937560123015996,saudeonline.pt,SaudeOnline,≤100,1
109083121536459,Olhar Amadora,Olhares de Lisboa,≤100,1
113957817866334,altinobessa,These ads ran without a disclaimer,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
107821245531174,eusouarosane,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100,1
491623454287909,Velvet,These ads ran without a disclaimer,≤100,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
108383397178648,Bokay,Tiago Gomes,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
105533361899200,Systemic,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
348762155669418,Astrologiaevc,These ads ran without a disclaimer,≤100,1
547078389003039,Lívia Penna Firme,These ads ran without a disclaimer,≤100,1
103799132581595,Associazione Sion OdV,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
120494628004036,All Hands and Hearts,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
104500251454347,projetomam2020,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
