Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,5893,19
1534982756793690,Foodvisor,These ads ran without a disclaimer,3280,2
740116816003959,Western Cape Government,Western Cape Government,2197,19
6011868110,Democratic Alliance,Democratic Alliance,1945,3
195909420099,Solidariteit,Solidariteit,1352,7
136956534616,Times LIVE,TimesLIVE,1067,19
57206003848,Greenpeace Africa,Greenpeace Africa,1006,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,959,6
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,797,4
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),512,1
478479492268974,Sunday Times ZA,Sunday Times,503,6
2145594122138312,Action Society,Action Society,412,4
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,379,2
107169379305548,TLU SA,TLU SA,307,5
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,303,6
100228168822390,VF Plus- Kaap Agulhas,Vryheidsfront Plus / Freedom Front Plus,287,4
1742410059361710,AwakeMzansi,Awake Mzansi,253,1
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,251,14
106172744063430,The Daily Friend,The Daily Friend,250,16
165736836881428,GroundUp,GroundUp News NPC,249,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,185,6
181204251979581,NEASA,National Employers' Association of South Africa,174,2
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,168,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,166,2
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,144,1
581475018952196,Good,GOOD Political Party,131,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,114,3
379138726819,ACDP,African Christian Democratic Party,104,1
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,6
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
429460410529836,Animal Law Reform South Africa,These ads ran without a disclaimer,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
8383028996,The Presidency of the Republic of South Africa,These ads ran without a disclaimer,≤100,1
748709935278469,Zelna Jansen Consultancy,Zelna Moira Jansen,≤100,1
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
108373474911757,Cederberg Eerste Gemeenskapsorganisasie,These ads ran without a disclaimer,≤100,1
285616469285,Pratley,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,4
110919974897108,SH,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,5
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102685872683880,titihorsfall,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
