Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,101,16
146554932048229,Delfi.lv,Delfi.lv,≤100,4
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,1
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,36
175642099284678,Pilsonības un migrācijas lietu pārvalde,Pilsonības un migrācijas lietu pārvalde,≤100,1
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,1
142254092456168,TVNET,TVNET,≤100,39
1545606205726717,Bez Tabu,TV3 Group,≤100,4
1554765974735742,Press.lv,Press.lv,≤100,2
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
108652292534913,Латвийское радио 4,Latvijas Radio,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,21
158021020892930,Apollo.lv,TVNET,≤100,33
178362315106,European Parliament,European Parliament,≤100,3
1014461302014447,Degpunktā,TV3 Group,≤100,7
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,2
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
108746015348010,Autoskola Mācies braukt,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,1
