Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
593476900673774,ifaw,ifaw,173,16
1093989863995799,hep,hep global GmbH,169,35
100345702834585,All Out Deutschland,All Out,167,25
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,167,103
258172067920,Sächsische.de,Sächsische.de,159,6
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,159,7
188188564583,FDP Hessen,FDP Hessen,153,6
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,153,4
507915275901456,Stadt Dortmund,Stadt Dortmund,147,1
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,146,1
223829854355699,Frosch,Frosch,145,3
115573996757772,VICE World News,These ads ran without a disclaimer,144,1
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,141,5
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,137,1
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,136,9
480270958843543,EWE,EWE AG,133,2
145944615464920,Polarstern Energie,Polarstern Energie,132,5
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,131,1
314610442075420,TeamClimate,TeamClimate,129,7
1508446642792459,Vattenfall,Vattenfall Deutschland,127,18
21289227249,FDP,FDP,125,26
60115956905,Malteser International,Malteser International,122,1
1240234532821510,Umweltministerium Hessen,Umweltministerium Hessen,122,8
107027277683021,Deine S-Bahn München,DB Regio AG - S-Bahn München,121,1
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,121,17
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,120,14
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,120,26
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,115,5
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,114,35
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),113,8
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),111,10
748890421869480,wordporn.,Visual Statements GmbH,107,1
174118102615738,Brot für die Welt,Brot für die Welt,104,26
354868221267558,Deutscher Fußball-Bund,Deutscher Fußball-Bund,103,8
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,≤100,9
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100,5
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100,2
150793518281117,Covestro,Covestro,≤100,2
141410219264688,SENEC,SENEC GmbH,≤100,11
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100,4
344556287396,Penguin Bücher,Penguin Random House Verlagsgruppe GmbH,≤100,3
103728776051222,W1ns2,These ads ran without a disclaimer,≤100,3
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100,5
144527739568157,Searchtalent,Searchtalent,≤100,15
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100,1
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,≤100,3
263503200272,Welthungerhilfe,Welthungerhilfe,≤100,8
2164515363828527,Solidaridad Deutschland,Solidaridad Deutschland e.V.,≤100,4
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100,2
110703812319336,Renault Trucks Deutschland,Renault Trucks Deutschland,≤100,6
2188342231399828,HSI/Deutschland,HSI Europe,≤100,10
453150811428411,Mastercard,Mastercard,≤100,2
126564910271,BUDNI,BUDNI,≤100,1
157935946201,co2online,co2online gemeinnützige Beratungsgesellschaft mbH,≤100,6
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,≤100,1
765844936882239,Berliner Stadtwerke,Berliner Stadtwerke,≤100,2
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100,5
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,2
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,3
232874490208891,Bundesagentur für Arbeit,Bundesagentur für Arbeit,≤100,2
1947378708884004,Initiative Frosch,Initiative Frosch,≤100,47
130391693652056,DIE LINKE Hamburg,DIE LINKE Hamburg,≤100,1
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100,14
103143312672319,Christian Specht,Christian Specht,≤100,8
321977828599282,Community Advisors - Консултация 4.0,Minor - Digital gemeinnützige GmbH,≤100,2
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100,3
127143338110,missio,missio,≤100,1
250272938977060,Community Advisors - Consiliere de migrație 4.0,Minor – Digital gemeinnützige GmbH,≤100,2
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,13
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,≤100,3
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,4
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,3
362937937777261,Community Advisors - Doradztwo migracyjne 4.0,Minor – Digital gemeinnützige GmbH,≤100,2
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100,6
2665513323462858,Hendrik Hamel,These ads ran without a disclaimer,≤100,4
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100,1
156449679027,Renovabis,Renovabis e.V.,≤100,24
179482735404719,Kreissparkasse Waiblingen,Kreissparkasse Waiblingen,≤100,2
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,5
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,6
1540045636302649,Arolsen Archives,Arolsen Archives,≤100,9
314428179245339,Dennis Josef Meseg,Atelier Dennis Josef Meseg,≤100,1
105609042076,Politik zum Anfassen e.V.,Politik zum Anfassen e.V.,≤100,33
1745982485667400,Guido Reil,Guido Reil,≤100,2
144999535562856,Sachsen.de,Sächsische Staatskanzlei,≤100,2
124281297648098,WSW Wuppertaler Stadtwerke GmbH,WSW Wuppertaler Stadtwerke GmbH,≤100,11
399028676883534,Oberbergischer Kreis - Mein schönster Landkreis,Oberbergischer Kreis - Mein schönster Landkreis,≤100,1
207320652676770,REWE Karriere,REWE,≤100,2
117738101626747,GP JOULE,GP JOULE GmbH,≤100,5
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,1
123292927706635,junge Welt,junge Welt,≤100,6
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100,1
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100,19
112732258810571,Slow Food Deutschland,Slow Food Deutschland e.V.,≤100,6
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,22
105277207993488,DB Cargo,DB Cargo AG,≤100,2
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România.,≤100,1
244666399247495,FDP-Ratsfraktion Düsseldorf,FDP-Fraktion im Rat der Stadt Düsseldorf,≤100,4
341164211104,Mario Czaja,Mario Czaja,≤100,10
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,≤100,2
305250279569563,BayernSPD,Landesverband BayernSPD,≤100,3
103670082514076,Dr. Jan Pollmann - Bürgermeisterkandidat für Falkensee 2023,Dr. Jan Pollmann - Bürgermeisterkandidat für Falkensee 2023,≤100,2
117892534983511,DIE LINKE. Fraktion im Landtag Brandenburg,Fraktion.DIE LINKE im Landtag Brandenburg,≤100,3
846335975484709,The Generation Forest,The Generation Forest,≤100,2
1004883576238809,GoodJobs,GoodJobs GmbH,≤100,11
114069011290980,Steffen Haltermann,Steffen Haltermann,≤100,2
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,69
1487620234866459,NVE Events,These ads ran without a disclaimer,≤100,1
217786668379580,350.org Deutschland,350.org Deutschland,≤100,3
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100,1
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,7
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,2
1889496344625839,"Jürgen Braun, MdB",Jürgen Braun MdB,≤100,3
873245869460562,Violence Prevention Network,Violence Prevention Network,≤100,3
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,"Dirk Brandes, MdB",≤100,8
141345402562251,DGB Jugend,DGB Jugend,≤100,1
2175880285988293,Stadtwerke Stuttgart,Stadtwerke Stuttgart GmbH,≤100,2
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100,4
206668639347068,AZ Aller-Zeitung Gifhorn,MADSACK Market Solutions GmbH,≤100,1
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100,7
357029895386,FDP-Landtagsfraktion NRW,FDP-Landtagsfraktion Nordrhein-Westfalen,≤100,4
200862356620805,GegenStandpunkt,Gegenstandpunkt Verlagsgesellschaft mbH,≤100,2
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,5
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,8
97398174719,TA Thüringer Allgemeine,These ads ran without a disclaimer,≤100,1
105220712376554,Greifswald Moor Centrum,Succow Stiftung,≤100,1
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100,2
110039743940233,Saarländische Investitionskreditbank,Saarländische Investitionskreditbank,≤100,1
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100,4
108685825553935,Brigitta Lenhard - Rastatt,Brigitta Lenhard - Rastatt,≤100,3
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,30
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100,4
380885335256162,Linksfraktion Hamburg,Linksfraktion Hamburg,≤100,1
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100,2
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,4
106557304106077,Plan E,stiftung elektro-altgeräte register,≤100,2
320901934918482,AfD KV Erding,AfD Kreisverband Erding,≤100,2
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,14
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100,1
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100,3
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100,2
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,≤100,1
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100,1
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100,1
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100,2
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,≤100,9
129361693933540,juris Das Rechtsportal,juris GmbH,≤100,9
106333824506549,AfD Ratsfraktion Witten,AfD Ratsfraktion Witten,≤100,2
1739138546404072,iwd,IW Medien,≤100,7
805070726245918,Kreis Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100,3
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100,2
1769874936617486,SPD im Ruhrparlament,SPD-Fraktion im RVR,≤100,1
116235934837141,Hilfetelefon Gewalt gegen Frauen- Marketing,Hilfetelefon Gewalt gegen Frauen,≤100,2
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100,1
138422136179542,Ministerpräsident Michael Kretschmer,Sächsische Staatskanzlei,≤100,1
124587084403413,Villa Lessing,Villa Lessing – Liberale Stiftung Saar,≤100,2
103958091556809,Du Land der Bayern,Du Land der Bayern,≤100,1
1967019790197412,Markus Wagner,"Markus Wagner, MdL",≤100,5
102819959381651,COP28 UAE,These ads ran without a disclaimer,≤100,1
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100,6
1510549492304188,START-Stiftung,START-Stiftung,≤100,2
298447750279869,MAZ Ostprignitz-Ruppin,MADSACK Market Solutions GmbH,≤100,1
168113884409,JUGEND für Europa,JUGEND für Europa - Nationale Agentur Erasmus+ Jugend und Europäisches Solidaritätskorps,≤100,2
353603258121,Klimaschutzagentur Region Hannover,Klimaschutzagentur Region Hannover GmbH,≤100,4
611910082337980,VerbraucherCheck.net,VerbraucherCheck.net,≤100,6
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,2
101913816198171,Martin Gruner,Martin Gruner,≤100,1
101015538731995,Klaus Krestel AfD Stadtrat Fraktion Nürnberg,AfD Stadtratsfraktion Nuernberg,≤100,1
1485456295073759,Munich Startup,Munich Startup,≤100,20
586748738119030,Kommunal,Zimper Media GmbH,≤100,1
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100,4
108561735535463,Ekaterina Gutner,AfD Stadtratsfraktion Nuernberg,≤100,2
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100,2
181535349099426,"Jörn König, MdB","Jörn König, MdB",≤100,2
173796242642081,CDU Hamburg,CDU-Bürgerschaftsfraktion Hamburg,≤100,1
109456506282009,E.ON Inhouse Consulting,E.ON Inhouse Consulting,≤100,2
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,≤100,1
107786941357080,KÜBLER GmbH Energiesparende Hallenheizungen,KÜBLER GmbH,≤100,2
132487070765352,Stiftung Familienunternehmen,Stiftung Familienunternehmen,≤100,1
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100,7
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100,2
339894849467492,GASAG,GASAG AG,≤100,3
100496610017028,chrismon,chrismon,≤100,4
107977091341209,German Solidarity with Myanmar Democracy e.V.,German Solidarity with Myanmar Democracy e.V.,≤100,4
110257067566418,Ruppert Stüwe,SPD Steglitz-Zehlendorf,≤100,3
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100,2
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100,1
119778174735019,Asklepios,Asklepios Kliniken GmbH & Co. KGaA,≤100,1
1077260675704647,Wohnglück,Impleco GmbH,≤100,14
442641152463575,EGIS,EGIS VERWALTUNGS GMBH,≤100,1
622886788359242,Interessengemeinschaft der Deutschen aus Russland in Hessen,Interessengemeinschaft der Deutschen aus Russland in Hessen gGmbH,≤100,1
116449375528,foodwatch,foodwatch e.V.,≤100,2
101683398140023,Salus,Salus,≤100,1
714103685693448,Péter Vida,BVB / FREIE WÄHLER,≤100,5
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100,4
40874340559,Mehr Demokratie e.V.,Mehr Demokratie e.V.,≤100,4
320748971641029,"Martin Böhm, MdL",Afd Bayern Abgeordnetenböro MdL Böhm,≤100,2
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,8
1507154152921895,Grün in die Stadt,Grün in die Stadt,≤100,1
108051069259615,Werner & Mertz GmbH,Werner & Mertz GmbH,≤100,4
1758067454469733,AfD Offenbach,AfD Offenbach,≤100,2
107121279324867,Cosmopolitan DE,These ads ran without a disclaimer,≤100,1
744055308985961,CDU-Fraktion im Landtag Mecklenburg-Vorpommern,CDU-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,1
463268274007828,Grüne Mühldorf,Bündnis90/Die Grünen Mühldorf,≤100,3
103324904374317,VSE Karriere,VSE AG,≤100,2
52583930298,Hochschule Magdeburg-Stendal,Hochschule Magdeburg-Stendal,≤100,1
330148333760121,Grüne Fraktion Bayern,Fraktion BÜNDNIS 90 / DIE GRÜNEN im Bayerischen Landtag,≤100,2
106456385617944,Bündnis Deutschland Rheinland-Pfalz,Bündnis Deutschland Rheinland-Pfalz,≤100,1
144110641110619,Sonnenfarmen,These ads ran without a disclaimer,≤100,1
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100,1
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100,3
133878906642545,BASECAMP digital,BASECAMP digital,≤100,4
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100,2
159223080754400,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,≤100,3
114506384984258,Thomas Rosspacher - Bezirksbeirat AfD in Stuttgart,Thomas Rosspacher,≤100,7
354020804610580,SPD Erlangen,SPD Erlangen,≤100,1
260106687889118,Kopp Verlag,Kopp Verlag,≤100,2
106369611638378,Dr. Michael H. Mayer - AfD,"Dr. Michael H. Mayer, Stadtrat in Stuttgart",≤100,1
1565754943752371,Robert Farle,Robert Farle,≤100,2
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover e.V.,≤100,3
78309442751,Bayernpartei,Bayernpartei,≤100,3
195350913920671,Universität Hamburg,Universität Hamburg,≤100,1
130099667004470,Thüringische Landeszeitung - TLZ,These ads ran without a disclaimer,≤100,1
497732847700651,Harz Energie,Harz Energie GmbH & Co. KG,≤100,2
253599078111363,Heidelberger Energiegenossenschaft,Heidelberger Energiegenossenschaft,≤100,2
226903380780769,Bündnis 90/Die Grünen Pankow,Bündnis 90/Die Grünen Pankow,≤100,1
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100,2
102714371896338,Kalk im Saarland,Kalk im Saarland,≤100,2
165629350137468,Schaebens,Schaebens,≤100,1
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100,11
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100,1
103041508889050,TAG24 Magdeburg,These ads ran without a disclaimer,≤100,1
561953460655717,Social Media Ads,Social Media Ads,≤100,4
105452604796062,SachsenEnergie AG,SachsenEnergie AG,≤100,2
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100,2
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100,2
223078917757220,GEW Saarland,GEW,≤100,1
108933312162438,Christoph D. Mikuschek,Christoph D. Mikuschek,≤100,9
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,≤100,2
117065414989292,IKK classic,IKK classic,≤100,9
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,Stadtwerke Tübingen GmbH,≤100,4
630172117364339,POST von GEHRKE,POST von GEHRKE,≤100,2
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,≤100,2
101755171386064,AfD-Fraktion im Stadtrat Trier,AfD-Fraktion im Stadtrat Trier,≤100,1
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100,2
113508481602419,"Andreas Mayer, AfD","Andreas Mayer, AfD",≤100,2
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100,3
285570741643695,AfD-Fraktion im Regionalverband Ruhr,AfD-Fraktion RVR,≤100,1
380162436147660,JAfD,JAfD,≤100,1
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,≤100,3
242343555837158,Männer,blu media network GmbH,≤100,1
158857434308735,AfD Heinsberg,AfD Kreisverband Heinsberg,≤100,2
250121158707830,AfD-Fraktion Abgeordnetenhaus Berlin,AfD Fraktion im Abgeordnetenhaus von Berlin,≤100,1
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100,2
120519827980254,Karsten Klein,Karsten Klein,≤100,2
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100,1
110328191845942,DieParusie.de,DieParusie.de,≤100,1
884455984936946,Fraktion DIE LINKE. in der Bezirksversammlung Harburg,Fraktion DIE LINKE in der Bezirksversammlung Harburg,≤100,1
130288206997548,dierotationsdrucker,dierotationsdrucker.de,≤100,1
109488654215796,Switch for Climate,Switch for Climate gemeinnützige UG,≤100,1
355456486093,Lars Klingbeil,Lars Klingbeil,≤100,1
106815194718475,DGB in Mecklenburg-Vorpommern,DGB Region Rostock-Schwerin,≤100,4
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,≤100,2
107898832590939,European Commission,European Commission,≤100,1
49017107028,Svenja Schulze,Svenja Schulze,≤100,3
139591762718793,IHK Darmstadt,IHK Darmstadt,≤100,2
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,≤100,5
101748872546074,MAIN-Weg,MainWeg gGmbH,≤100,1
1420588518181094,Volksverpetzer,Volksverpetzer,≤100,1
2158012137543502,AfD-Fraktion im Bayerischen Landtag,AfD-Fraktion im Bayerischen Landtag,≤100,1
305464959848683,"Gabi Schmidt, MdL","Gabi Schmidt, MdL",≤100,1
382618135271450,Dreluso Pharmazeutika,DRELUSO Pharmazeutika,≤100,1
115791799979438,DGB Nord,DGB Nord,≤100,5
101350261954780,BeeProud,These ads ran without a disclaimer,≤100,1
385552031916959,Daniel Münschke,Daniel Münschke,≤100,2
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100,1
790148178038834,Union Stiftung,Union Stiftung,≤100,2
1218561858288255,Motaris GmbH,Motaris GmbH,≤100,3
107389761091734,WooDu,WooDu GmbH,≤100,4
235630759933135,AfD Magdeburg,AfD Magdeburg,≤100,1
110069134851029,Justus Moor,Justus Moor MdL,≤100,1
105328695738132,Osnabrücker Friedensjubiläum 2023,Osnabrücker Friedensjubiläum 2023,≤100,3
180703865199,Universität zu Köln,Universität zu Köln,≤100,2
222005461272345,AfD Hessen,AfD Hessen,≤100,1
493734394101595,SPD-Landtagsfraktion Mecklenburg-Vorpommern,SPD-Landtagsfraktion Mecklenburg-Vorpommern,≤100,1
347337865863173,Oberbürgermeisterkandidat André Liebscher,André Liebscher,≤100,1
100413362618857,Betriebliche Demokratie,Koordinierungsprojekt Betriebliche Demokratiekompetenz im DGB,≤100,1
1695216187437098,Albrecht Glaser,Albrecht Glaser,≤100,2
1981196135436028,Europe Direct Magdeburg,Europe Direct Informationszentrum Sachsen-Anhalt/ Magdeburg,≤100,1
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100,1
116396921413091,Jugendhilfswerk Freiburg e.V.,These ads ran without a disclaimer,≤100,4
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100,3
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100,1
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100,1
106555315128607,"Eugen Schmidt, MdB","Eugen Schmidt, MdB",≤100,1
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100,1
112845756952164,Anna Rasehorn,Anna Rasehorn,≤100,1
104291664813547,AfD-Fraktion Hamm,AfD-Fraktion Hamm,≤100,1
178972122459776,SPD Hünfeld,SPD Hünfeld,≤100,1
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100,2
113329095368675,Neue Presse Hannover / NP,MADSACK Market Solutions GmbH,≤100,1
340811472964473,Christen an der Seite Israels,Christen an der Seite Israels,≤100,6
828592350541836,Bildungswerk für Kommunalpolitik Sachsen e.V.,Lutz Barthel,≤100,5
278915232769518,www.konstanzeschaettel.com,These ads ran without a disclaimer,≤100,1
106123098657128,Niklas Schenker,Niklas Schenker MdA DIE LINKE,≤100,3
183142558400276,SPD Hennef,SPD Hennef,≤100,3
