Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,20
1818285651584797,Artcor,Artcor,≤100,14
103116542209059,何恭賢,These ads ran without a disclaimer,≤100,2
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,9
539563939519396,ASIST,ASIST,≤100,6
160625514692148,StopFals.md,StopFals.md,≤100,14
337813289702038,NewsMaker.md,NewsMaker.md,≤100,7
102153192540881,Moldova Daily,Moldova Daily,≤100,6
229102168462310,Sondaje.md,Sondaje.md,≤100,4
384273702007560,Nokta,Mihail Sirkeli,≤100,2
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,3
111916258189115,Poștașul,Postasul,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
372333869501795,Centrul pentru Jurnalism Independent Moldova,Centrul pentru Jurnalism Independent,≤100,1
110044717135044,Ion Chicu,Ion Chicu,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,2
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
