Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,144823,11
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,137581,3
176941749043831,YAMIL ESGAIB,Yamil Esgaib,118180,1
116747321316881,Javier Ferreira,Javier Ferreira,105854,2
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,105286,2
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,101159,2
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,94439,4
725834240910220,Noticiero Paraguay,Noticiero Paraguay,63829,3
1659775060937880,Guido González,Rosa Agustin Gonzalez,61308,2
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,52882,2
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,48258,2
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,43447,3
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,41650,1
108246601026063,Diputado Derlis Rodríguez,Derlis Manuel Rodríguez Baez,34760,1
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,30044,1
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,29557,7
94005676787,Hitachi Vantara,These ads ran without a disclaimer,28965,1
113754124679469,Máximo Barreto,Nito León,28795,1
101056748935548,Silva Intendente,Viviano Baez Gonzalez,11984,1
123892278310235,Eduardo Valiente,Eduardo Valiente,11573,2
1510805942583059,Norma Zarate de Monges,Norma Zarate,10945,1
364813900395917,Adilio Lezcano,Adilio Lezcano,9980,1
101694278594292,Nelson Cano,Eric Fabian Benitez,7544,2
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,7421,1
103133576079268,Cuarto Poder Paraguay,BN Consultores,6581,1
102804492578710,Legalmente Hablando,Nueva Tecno,4706,1
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,3841,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3355,1
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,1705,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,956,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
859053560892477,Ojo al Clima,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
415660445909640,Mónica Guerrero,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
320764908366958,诛仙-中国第一仙侠手游,These ads ran without a disclaimer,≤100,1
