Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,1790,38
78151799929,Amnistía Internacional España,Amnistía Internacional España,1491,150
57845333112,Save the Children España,Save the Children España,1104,59
101812872336696,Alivia,Fundación Alivia España,1090,36
251020021637315,Iberdrola,Iberdrola,1059,3
112345461368579,panorama.comunidad,"Llorella Marketing Digital, S.L.,",704,19
212703905495493,HOGAR SÍ,Fundación Rais,698,3
133044800622,Greenpeace España,Greenpeace España,665,12
57973661707,WWF España,WWF España,615,65
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,605,16
169915749735403,CEAR,CEAR,546,6
106592594238648,Ministerio de Consumo,Ministerio de Consumo,445,2
306840072990831,Socios Cruz Roja,Socios Cruz Roja,430,20
815597255122198,Osoigo,Osoigo,410,108
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,390,2
11473659787,Educo,Educo,374,30
20108693880,Oxfam Intermón,Oxfam Intermón,367,56
178362315106,European Parliament,European Parliament,350,13
111892984250,Fundación World Vision España,Fundación World Vision International,343,95
366619768708,Plan International España,Plan International España,336,34
180584750097,Càritas Barcelona,Càritas Barcelona,298,1
108865781004938,Maizena España,Maizena,298,2
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,298,4
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,291,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,246,10
94118672764,ACNUR Comite español,ACNUR Comite español,245,22
245741112112300,Ayuda En Acción,Ayuda En Acción,245,19
146043418739497,Diari ARA,Diari ARA,234,62
551116835028480,YMCA España,YMCA,205,1
100636768247484,Aso Rumiñahui Valencia,These ads ran without a disclaimer,172,1
256196396278,UNICEF España,UNICEF Comité Español,162,25
256196396278,UNICEF España,UNICEF ESPAÑA,151,24
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,149,2
1090745367686140,SotySolar,Sotysolar,148,21
