Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,450,24
107034431979369,United24,an advertiser in Ukraine,250,7
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,190,5
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,140,9
100426782637156,Леонід Черновецький,an advertiser in Ukraine,122,2
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,111,11
112269331365616,Українські новини,an advertiser in Ukraine,≤100,2
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,15
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,6
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,8
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,10
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,13
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,11
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,5
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,2
479356612817602,Конфедерація будівельників України,These ads ran without a disclaimer,≤100,1
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,3
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
104490031415969,Аліна Коваль,an advertiser in Ukraine,≤100,1
467327917022319,"Асоціація ""М'ясної Галузі""",an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,12
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,3
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,3
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,2
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,3
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,1
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,2
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,16
315578018622417,БФ Фавор,an advertiser in Ukraine,≤100,3
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,4
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,1
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,3
108003150820422,EASE,an advertiser in Ukraine,≤100,2
109702800709156,Kismia - додаток для знайомств,These ads ran without a disclaimer,≤100,1
712578428942960,Заборона,an advertiser in Ukraine,≤100,4
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,2
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,2
119510761132843,"Центр громадської аналітики ""Вежа""",an advertiser in Ukraine,≤100,3
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,3
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,6
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,1
1835133060145095,Володимир Чубірко - голова Закарпатської обласної ради,an advertiser in Ukraine,≤100,1
108566705298667,SavED,an advertiser in Ukraine,≤100,4
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,2
800876993298916,YouControl,an advertiser in Ukraine,≤100,1
155760341511616,Кафедра міжнародних відносин,These ads ran without a disclaimer,≤100,2
105158191163789,Past / Future / Art,an advertiser in Ukraine,≤100,3
601313160050487,"АТ ""Івано-Франківський локомотиворемонтний завод""",an advertiser in Ukraine,≤100,1
45461285107,Громадянська мережа ОПОРА,an advertiser in Ukraine,≤100,2
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,6
647749118697875,ГОЛОС - система електронного голосування,an advertiser in Ukraine,≤100,1
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,3
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,6
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,2
931198723732053,MSD Ukraine,an advertiser in Ukraine,≤100,2
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,4
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,4
109879461884414,"ГС ""Центр підвищення ефективності в тваринництві""",an advertiser in Ukraine,≤100,1
109285797274543,Як не стати овочем,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,2
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,4
138211822870187,Група ДТЕК,an advertiser in Ukraine,≤100,1
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
581118338983433,IMTD International,an advertiser in Ukraine,≤100,1
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
111653426836208,Олександр Качура,an advertiser in Ukraine,≤100,2
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,1
101917358314843,Андрій Шекета,an advertiser in Ukraine,≤100,1
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,3
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,2
103946931740874,Україна майбутнього,an advertiser in Ukraine,≤100,1
761528047280425,Medvoice.,an advertiser in Ukraine,≤100,1
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,4
1464540253777364,Освітній дім прав людини в Чернігові / Human Rights House in Chernihiv,an advertiser in Ukraine,≤100,1
913869965332112,Western NIS Enterprise Fund,an advertiser in Ukraine,≤100,1
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,1
