Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
97429917898,ProPakistani,ProPakistani,4885,1
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,4658,2
106310985616296,Ch Rauf Ahmad Hundal,Ch Rauf Ahmad Hundal,2999,2
109493084543028,Four Corners with Tarar,NEXT TV,2993,1
543755195637715,Mian Aslam,Mian Aslam,1826,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1700,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,1529,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1523,4
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,1245,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1104,3
133648753466105,Group Development Pakistan,Group Development Pakistan,984,3
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,896,1
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,692,1
114763757787108,Khanewal public school and college,Khanewal public school and college,619,1
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,616,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,600,5
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,541,1
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,526,2
109812220412504,Musa Habib Raja,Musa Habib Raja,495,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,466,2
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,440,2
1620669458166839,Aga Khan Development Network,These ads ran without a disclaimer,292,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,280,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,273,1
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,257,1
187258925420723,Leading Lawyers,Leading Lawyers,229,1
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,199,2
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,150,1
116775777981442,Shafi Ullah Khan,These ads ran without a disclaimer,146,1
100297025991496,NA Yazman,NA Yazman,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
112717135041870,PSM News BWN,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",≤100,1
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
116565210248789,يوان يوان ببكين,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
