Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,133,44
1965688513755178,ONE GABON,ONE GABON,≤100,23
280600306172053,La Voix du peuple,La Voix du peuple,≤100,2
319298638644542,La Colline de l'Estuaire,These ads ran without a disclaimer,≤100,1
106130244555904,Le Scalpel,Le Scalpel,≤100,5
202242657251472,Communication gouvernementale,Communication gouvernementale,≤100,6
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
954254228093535,Zachée le Gabonais,Zachée le Gabonais,≤100,1
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100,2
101546198593710,Dailygabon.com,Dailygabon.com,≤100,2
102698871415609,La Republique,La Republique,≤100,6
110221890721462,La plume Info,La plume Info,≤100,4
109618870782121,Estuaire Infos,Estuaire Infos,≤100,2
108187538003726,Gabon Egalité,Gabon Egalité,≤100,1
110268710843372,Bangando News,Bangando News,≤100,2
102266206222098,Touvion,Touvion,≤100,2
105649124874323,Lelibrevillois,Lelibrevillois,≤100,1
104821448059859,Gabao Post,Gabao Post,≤100,1
101347565083625,Le Kongossa,Le Kongossa,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
