Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,937,43
121065838444,Women's Aid,Women's Aid,648,126
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",358,2
260630414430823,Department of Social Protection,Department of Social Protection,311,2
6891149895,Concern Worldwide,Concern Worldwide,242,48
264172043210,Fine Gael,Fine Gael,182,30
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,151,19
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",147,7
142564695770293,VSO Ireland,VSO Ireland,142,12
148726998530273,Sinn Féin Ireland,Sinn Féin,132,4
156701534946054,My Waste Ireland,My Waste Ireland,124,6
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
18135444535,Trocaire,Trocaire,≤100,2
995539950504041,Go Vegan World,Go Vegan World,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
580763859048353,Gript,Gript,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,10
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,42
165050580250025,Development Perspectives,Development Perspectives,≤100,1
116151744907,IIEA,IIEA,≤100,1
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
600382190167174,CreativeIrl,Creative Ireland,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,3
158325247540273,Life Institute,Life Institute,≤100,1
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
5777172751,Splunk,These ads ran without a disclaimer,≤100,1
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
2317864215165358,Senator Annie Hoey,Annie Hoey,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,2
137357969666256,GCN,GCN,≤100,2
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
585217272160724,Green Belt ltd,These ads ran without a disclaimer,≤100,1
291521767725059,People Before Profit - Waterford,Dunphy Una,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
529008110532415,People Before Profit - Mayo,Daly Joe,≤100,1
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
522040488002422,Babbel,These ads ran without a disclaimer,≤100,1
171125086356930,Newgrange Gold,These ads ran without a disclaimer,≤100,1
154110104637899,Mincon,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101486552782564,Unbrandable,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,19
516137145789195,Reflexeye Global - Art & Science Reviews,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
1655053987872024,Bloomberg Green,These ads ran without a disclaimer,≤100,2
