Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,4210,1
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,490,1
106894275272217,Julio Tovar,Adelante Peru,400,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,304,3
264223880347121,Lampadia Oficial,LAMPADIA,281,62
1650216218535063,Oceana Perú,Oceana Perú,246,3
100500902383840,Propuestas del Bicentenario,Videnza Fundación,214,2
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,120,1
142062936237878,Goberna,Goberna,104,34
1065494303626605,Richard Soria,Eduardo Michel Edijardo Urbino Villalobos,≤100,2
107972128106412,Adelante Perú,Adelante Peru,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,20
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,4
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,3
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
794646070880649,Dr. Vera - Surco,David Ignacio Vera Trujillo,≤100,1
2718522341620081,Municipalidad Distrital de San Juan Bautista - Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,3
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,3
105451144707448,Steve Mubarak,Steve Mubarak,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100,2
180519815314343,Grupo Propuesta Ciudadana,Grupo Propuesta Ciudadana,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
