Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,174,13
122074554119,EU Social,EU Social,152,7
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,3
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,9
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
85708053324,Горичка,Горичка,≤100,3
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,3
105486865876482,Георги Кръстев/Georgi Krastev,Коалиция ГЕРБ-СДС,≤100,1
448500651897944,Дани Каназирева,Дани Каназирева,≤100,1
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100,4
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,6
1491669691162029,Държавна агенция за закрила на детето,Държавна агенция за закрила на детето,≤100,6
1648096958816379,"Да, България","Да, България",≤100,3
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100,1
318815041579233,Пощенска банка,Postbank,≤100,1
259483044094572,Европейско Младежко Движение - България/ JEF Bulgaria,Европейско Младежко Движение - България/ JEF Bulgaria,≤100,4
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100,1
103405792464572,Михаил Луков,Михаил Луков,≤100,1
1435581376738395,Стефан Марков,Стефан Марков - общински съветник,≤100,2
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,3
113744055013247,Манол Тодоров,Български Възход,≤100,3
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,2
116586654796504,Иван Калоферов-кандидат за кмет на Пловдив,Иван Калоферов,≤100,2
108403262258012,Тони Стойчева,Тони Стойчева,≤100,3
59519326031,Капитал,Икономедиа,≤100,2
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,1
107978808741676,Екипът на София,Екипът на София,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,2
112804291446431,Terrace Brunch&Cocktails,These ads ran without a disclaimer,≤100,1
101067484628574,Cash Media,Cash Media,≤100,8
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
283061845058938,Европейската комисия в България / European Commission in Bulgaria,These ads ran without a disclaimer,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,1
333350310470621,Площад Алеко,Площад Алеко,≤100,1
1285166224945329,BULGARIAN PROPERTIES - имоти в София и цялата страна,These ads ran without a disclaimer,≤100,1
232638410766880,Дойчин Ников,Дойчин Ников,≤100,2
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100,1
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,1
111367951803226,Коста Стоянов,Коста Стоянов,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
225534904132417,Калин Костов - общински съветник - Свищов,Калин Костов - общински съветник - Свищов,≤100,1
109943323871624,Искрен Арабаджиев,Искрен Арабаджиев,≤100,1
106519311506439,Stoyan Stoev,Stoyan Stoev,≤100,1
151920014003,Овергаз,Овергаз,≤100,1
106232332199625,Валери Митов,Валери Митов,≤100,1
195938627212812,Грийнпийс България,Грийнпийс България,≤100,1
190741571096581,Петър Славов,Петър Славов,≤100,1
105455867750317,State of Poland,These ads ran without a disclaimer,≤100,1
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100,1
114231098195466,Alltech Crop Science Global,These ads ran without a disclaimer,≤100,1
161744147182557,Money.bg,Money.bg,≤100,1
498290777040922,The Scooches,These ads ran without a disclaimer,≤100,1
105824148944386,makaya35,These ads ran without a disclaimer,≤100,1
