Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1551100608459864,Cristina Traila,Florin Stoican,109,1
291132089193,Greenpeace Romania,Greenpeace Romania,104,2
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,101,2
182546041796641,Costel Alexe,Costel Alexe,101,2
2212856535602171,George Simion,George Simion,101,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,2
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,5
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
322809508100115,George Gabriel Vișan,George-Gabriel Visan,≤100,3
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,6
356582831057941,Cristian Matei,Cristian Matei,≤100,2
207255636351408,Dan Barna,Dan Barna,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,5
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,9
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
939093039450192,PS News,PS News,≤100,2
321896004518929,Ioan Mang,Ioan Mang,≤100,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,3
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,5
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
109849657256655,60m.RO,60M.RO,≤100,9
428464880426,Wall-Street.ro,Wall Street,≤100,4
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,3
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,9
285094182016333,Marius Pavel,Marius Pavel,≤100,1
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
767582706713570,Allen Coliban,USR Brașov,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
139292873479110,Florin Oancea,Florin Oancea,≤100,2
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,11
101170469166841,Florian Sirca,Florian Sirca,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,5
252526698818667,USR PLUS Bucov,USR Prahova,≤100,2
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,10
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,6
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
441247076607605,Neamunit România,Neamunit România,≤100,1
1741887349183210,Popa Ionut,Ionut Popa,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
705733042862650,USR Bacău,USR Bacău,≤100,2
2194847177452702,Media9,Media9,≤100,3
340365952736683,Alin Nica,Alin Nica,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,5
220579784732993,Daniel Buda,Buda Daniel,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,5
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
820758587943177,Iulius Gelu Bedea - Primarul Orașului Simeria,IULIUS-GELU BEDEA,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
100174096112403,Presa Nemțeană,Eduard Turcu,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
1648149935459286,Humanitas Fiction,Editura Humanitas Fiction SRL,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
104618144609732,Szenner Zoltan,USR Brașov,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,6
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
114485501263050,George Lazăr,Eduard Turcu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,8
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,5
104567525917114,,Vasile Nagy,≤100,3
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
1723480164579572,USR Brașov,USR Brașov,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,5
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
665719730245460,USR Zalău,USR Sălaj,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
115157216592413,Marian Vasile,Marian Vasile,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,4
141532859005,AIESEC Romania,These ads ran without a disclaimer,≤100,2
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,2
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,2
112603300546284,Camelia Bertea,USR Brașov,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,1
163076814300722,Romania1.ro,Romania1.ro,≤100,3
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,5
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,2
199819313714319,Marian Uscatu,Marian Uscatu,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,5
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,3
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,3
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
904037839713389,Alexandra-Ioana Crivineanu,Alexandra-Ioana Crivineanu,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
105075971284276,Székely Népi Egység,Bajna Levente,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,4
284192689178044,Cu apele curate,Mai Mult Verde,≤100,1
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
104867635061538,Ramona Porumb,Ramona Porumb,≤100,1
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
102441254898051,Sîrbu Ionut,PNL TIMIS,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,2
233245515463,Editura Litera,These ads ran without a disclaimer,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
383515009116438,Daniela Popa,Daniela Popa,≤100,2
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100,2
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,2
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
319617614885128,Darcom Energy,These ads ran without a disclaimer,≤100,1
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100,1
661024020617815,Emil Radu Moldovan,These ads ran without a disclaimer,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
100633152946899,youngambassadorsforum,These ads ran without a disclaimer,≤100,1
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
105067114481040,Reflector Bacau,Reflector Bacau,≤100,1
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,1
107438578392614,ICAMIN.ro,These ads ran without a disclaimer,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
155942624438471,Fundația Estera,These ads ran without a disclaimer,≤100,1
129823490952681,Calu Monica,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
476028332424784,Liceul Teoretic Școala Mea,Liceul Teoretic Școala Mea,≤100,1
100188119236219,It's by grace.,These ads ran without a disclaimer,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
1647076338868989,Sindicatul Politistilor Dolj,These ads ran without a disclaimer,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
453201078760627,CODRU,These ads ran without a disclaimer,≤100,2
107371358270680,Plastic Call,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
100109995111475,Denis Mihai Covaci,These ads ran without a disclaimer,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
151241544943262,"RMDSZ, Maros megyei szervezet",RMDSZ Maros Megye,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,3
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
114194584925479,Foundation Jonathan Morrison,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
