Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,729,3
108562495293165,Energy Asia,Energy Asia,703,91
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,531,2
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,486,3
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,383,14
343347583411734,歡樂大東家,These ads ran without a disclaimer,364,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,356,23
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),322,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,309,5
176159849754763,MCA,MCA,240,17
107899287659414,Negeri Kita,Negeri Kita,218,153
138361272876308,马华公会,马华公会,192,9
221159141657466,Newswav,Newswav - Malaysia Latest News,177,41
87363369882,Sinar Harian,Sinar Harian,150,3
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,123,2
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,117,19
517210464961612,刘华才博士,PGRM,113,4
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,104,3
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,101,4
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,2
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,5
125866337096331,jalur_cepat_berjaya.rm,These ads ran without a disclaimer,≤100,1
104133662957561,988,These ads ran without a disclaimer,≤100,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,1
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,4
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,4
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,4
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,1
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,2
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,7
